id,source,target,value
65436533,54,296,1.0
65240021,54,853,1.0
65482511,55,287,1.0
65688470,55,405,1.0
65688470,55,1227,1.0
65688470,55,177,1.0
65482511,55,1319,1.0
65688470,55,1811,1.0
65688470,55,1358,1.0
65680859,56,1121,1.0
65680859,56,1044,1.0
65485753,57,1429,1.0
65485753,57,523,1.0
65701374,58,1412,1.0
65714313,58,1208,1.0
65699793,58,1561,1.0
65699793,58,1470,1.0
65699793,58,481,1.0
65714313,58,326,1.0
65699793,58,620,1.0
65714313,58,1690,1.0
65714313,58,1728,1.0
65699793,58,1475,1.0
65699793,58,512,1.0
65714313,58,859,1.0
65714390,58,65,1.0
65699793,58,648,1.0
65714390,58,456,1.0
65701374,58,1121,1.0
65699793,58,176,1.0
65698916,58,1070,1.0
65701374,58,1480,1.0
65701374,58,1167,1.0
65714390,58,1378,1.0
65714390,58,1093,1.0
65701374,58,1044,1.0
65714390,58,243,1.0
65714313,58,249,1.0
65701374,58,1200,1.0
65699793,58,1157,1.0
65714313,58,231,1.0
65701374,58,1547,1.0
65714390,58,642,1.0
65699793,58,804,1.0
65699793,58,287,1.0
65699793,58,1773,1.0
65699793,58,1660,1.0
65714313,58,447,1.0
65441509,59,1194,1.0
65441509,59,1235,1.0
65441509,59,842,1.0
65441509,59,1615,1.0
65441509,59,505,1.0
65441509,59,1113,1.0
65441509,59,600,1.0
65441509,59,175,1.0
65441509,59,729,1.0
65441509,59,1165,1.0
65441509,59,1016,1.0
65441509,59,925,1.0
65441509,59,1371,1.0
65441509,59,1791,1.0
65441509,59,247,1.0
65441509,59,1095,1.0
65540404,60,671,1.0
65540404,60,1664,1.0
65540404,60,1364,1.0
65540404,60,744,1.0
65540404,60,243,1.0
65545948,60,858,1.0
65540404,60,536,1.0
65545948,60,1373,1.0
65540404,60,1000,1.0
65540404,60,132,1.0
65545948,60,426,1.0
65540404,60,686,1.0
65540404,60,1120,1.0
65540404,60,1253,1.0
65545948,60,1042,1.0
65545948,60,1598,1.0
65540404,60,729,1.0
65545948,60,1117,1.0
65540404,60,99,1.0
65545948,60,287,1.0
65540404,60,1298,1.0
65545948,60,207,1.0
64895305,61,1323,1.0
64895305,61,1499,1.0
64895305,61,921,1.0
64895305,61,1029,1.0
64895305,61,508,1.0
64895305,61,189,1.0
64895305,61,631,1.0
64895305,61,956,1.0
64895305,61,722,1.0
64895305,61,1043,1.0
64895305,61,179,1.0
64895305,61,918,1.0
64895305,61,694,1.0
64895305,61,258,1.0
64895305,61,410,1.0
64895305,61,350,1.0
64895305,61,249,1.0
64895305,61,628,1.0
64895305,61,94,1.0
64895305,61,1130,1.0
64895305,61,1464,1.0
64895305,61,812,1.0
65413550,62,1268,1.0
65677559,62,1158,1.0
65440680,62,708,1.0
65543171,62,1159,1.0
64135888,62,1157,1.0
65438466,62,1160,1.0
65711534,62,1390,1.0
65438507,62,935,1.0
65702615,62,219,1.0
65569806,62,1231,1.0
65477277,62,940,1.0
65471453,62,243,1.0
65635969,62,522,1.0
65592255,62,1348,1.0
65640708,62,531,1.0
65492732,62,995,1.0
64912423,62,1166,1.0
65059248,62,789,1.0
65700074,62,1628,1.0
65220520,62,554,1.0
65484959,62,722,1.0
65588698,62,1629,1.0
65495795,62,546,1.0
65487898,62,1401,1.0
65676044,62,257,1.0
65285958,62,1255,1.0
65708147,62,600,1.0
65113579,62,261,1.0
65436024,62,953,1.0
65489286,62,495,1.0
65691952,62,1783,1.0
65571120,62,1174,1.0
65705822,62,1698,1.0
65635969,62,268,1.0
65593616,62,319,1.0
65350156,62,270,1.0
65588698,62,1099,1.0
65571120,62,1412,1.0
65545023,62,1183,1.0
65583710,62,890,1.0
65364370,62,1760,1.0
65572559,62,1315,1.0
65671288,62,507,1.0
65569806,62,744,1.0
65437148,62,1040,1.0
65680584,62,1514,1.0
65657970,62,1419,1.0
65438466,62,1646,1.0
65592255,62,747,1.0
65711534,62,939,1.0
65702615,62,968,1.0
65438466,62,516,1.0
65476860,62,525,1.0
65576656,62,1193,1.0
65548303,62,734,1.0
65442331,62,1194,1.0
65640708,62,1430,1.0
65543171,62,287,1.0
65602186,62,285,1.0
65592255,62,977,1.0
65484959,62,759,1.0
65220520,62,1725,1.0
65487258,62,1755,1.0
65592255,62,1436,1.0
65438507,62,981,1.0
65658667,62,793,1.0
65689413,62,318,1.0
65438746,62,1202,1.0
65495795,62,1358,1.0
65577868,62,1438,1.0
65691344,62,338,1.0
65690878,62,69,1.0
65585269,62,1439,1.0
65681905,62,985,1.0
65503174,62,907,1.0
65548303,62,986,1.0
65492732,62,529,1.0
65477027,62,1210,1.0
65576656,62,1278,1.0
65545045,62,220,1.0
65438466,62,532,1.0
65438746,62,400,1.0
65719945,62,1448,1.0
65489098,62,844,1.0
65638561,62,871,1.0
65147672,62,1691,1.0
65473565,62,1452,1.0
65543171,62,536,1.0
65364370,62,307,1.0
65220520,62,505,1.0
65711210,62,429,1.0
64912423,62,1001,1.0
65436024,62,1658,1.0
65711210,62,1800,1.0
65500558,62,1253,1.0
65585255,62,1005,1.0
65545023,62,76,1.0
64292733,62,543,1.0
65666145,62,1027,1.0
65680584,62,1227,1.0
65595659,62,1678,1.0
65492732,62,1833,1.0
65705822,62,86,1.0
65436024,62,1721,1.0
65587093,62,88,1.0
65569806,62,1230,1.0
65586521,62,483,1.0
65414199,62,842,1.0
65545045,62,1684,1.0
65587093,62,1028,1.0
65013476,62,549,1.0
65640708,62,94,1.0
65668279,62,320,1.0
65436024,62,292,1.0
65107756,62,1547,1.0
64135888,62,1023,1.0
65668279,62,100,1.0
65709425,62,79,1.0
65637174,62,730,1.0
65691344,62,329,1.0
65671288,62,1010,1.0
65495795,62,809,1.0
65640708,62,801,1.0
65484959,62,559,1.0
65453075,62,1135,1.0
65438466,62,564,1.0
65709425,62,1475,1.0
65691344,62,926,1.0
65545045,62,1476,1.0
65477115,62,1431,1.0
65692644,62,1594,1.0
65700074,62,570,1.0
65543434,62,806,1.0
65487258,62,340,1.0
65592255,62,341,1.0
65438507,62,1707,1.0
65493790,62,1145,1.0
65606964,62,151,1.0
65492732,62,724,1.0
65059248,62,344,1.0
65545045,62,110,1.0
65475794,62,138,1.0
65592255,62,1093,1.0
65692148,62,1799,1.0
65487258,62,177,1.0
65350156,62,644,1.0
65592255,62,113,1.0
65475794,62,1614,1.0
65577868,62,808,1.0
65440680,62,1568,1.0
65438507,62,1141,1.0
65640708,62,1577,1.0
64912423,62,1264,1.0
65716807,62,1052,1.0
65543434,62,855,1.0
64912423,62,1591,1.0
65413550,62,1471,1.0
65677559,62,1186,1.0
65691344,62,1715,1.0
65691952,62,1267,1.0
65626033,62,1142,1.0
65438507,62,706,1.0
65683340,62,1056,1.0
65438466,62,1271,1.0
65453075,62,829,1.0
65635969,62,123,1.0
65571120,62,830,1.0
65364370,62,597,1.0
65334271,62,1060,1.0
65113579,62,832,1.0
65592255,62,833,1.0
65666145,62,365,1.0
65577868,62,354,1.0
65626033,62,1201,1.0
65438507,62,128,1.0
65592255,62,370,1.0
65592255,62,1728,1.0
64912423,62,131,1.0
65113579,62,132,1.0
65707001,62,839,1.0
65440680,62,374,1.0
65637174,62,1554,1.0
65700704,62,841,1.0
64135888,62,378,1.0
65691344,62,1188,1.0
65675612,62,1699,1.0
64912423,62,1513,1.0
65700074,62,1287,1.0
64135888,62,382,1.0
65472525,62,604,1.0
65586521,62,1250,1.0
65477027,62,1071,1.0
64912423,62,606,1.0
65438466,62,1515,1.0
64912423,62,1516,1.0
64135888,62,143,1.0
65719945,62,362,1.0
65666145,62,1289,1.0
65438746,62,1739,1.0
65592255,62,1346,1.0
64135888,62,386,1.0
65705857,62,611,1.0
65569806,62,1000,1.0
64292733,62,848,1.0
65471520,62,1523,1.0
65543434,62,879,1.0
65543171,62,393,1.0
65700704,62,618,1.0
65693377,62,1281,1.0
65635969,62,1296,1.0
65220520,62,108,1.0
65438507,62,1305,1.0
65713871,62,620,1.0
64912423,62,622,1.0
65413550,62,190,1.0
65707001,62,1816,1.0
65438746,62,626,1.0
65364370,62,157,1.0
65587093,62,624,1.0
65707001,62,1308,1.0
65571120,62,1754,1.0
65637174,62,1087,1.0
65592255,62,402,1.0
65438507,62,1709,1.0
65705822,62,864,1.0
65671288,62,633,1.0
65689413,62,1091,1.0
65438746,62,634,1.0
65493790,62,974,1.0
65689413,62,1543,1.0
65440680,62,174,1.0
65708147,62,1668,1.0
65595659,62,1767,1.0
65438746,62,544,1.0
65438746,62,547,1.0
65705822,62,1462,1.0
65450677,62,875,1.0
65545045,62,414,1.0
65543171,62,1319,1.0
65364370,62,391,1.0
65545045,62,416,1.0
65592255,62,775,1.0
65476860,62,647,1.0
65594262,62,183,1.0
65438466,62,184,1.0
64912423,62,882,1.0
65700704,62,1326,1.0
65444666,62,1328,1.0
65569806,62,187,1.0
65635969,62,1784,1.0
65577868,62,1330,1.0
65462032,62,1306,1.0
65607073,62,1117,1.0
65472051,62,585,1.0
65476860,62,1334,1.0
65602186,62,1335,1.0
65364370,62,889,1.0
65548303,62,431,1.0
64538524,62,1503,1.0
65438507,62,1339,1.0
64912423,62,1303,1.0
65059248,62,1048,1.0
65438746,62,1122,1.0
65543171,62,750,1.0
65438507,62,1737,1.0
64135888,62,1344,1.0
65629390,62,1648,1.0
65677559,62,1126,1.0
65462032,62,1347,1.0
65640708,62,439,1.0
64135888,62,308,1.0
65475794,62,1351,1.0
65438466,62,260,1.0
64135888,62,1050,1.0
65589581,62,201,1.0
65490036,62,436,1.0
65487258,62,394,1.0
65569806,62,1130,1.0
65413550,62,1263,1.0
65640708,62,1356,1.0
65677298,62,445,1.0
65220520,62,1580,1.0
65548303,62,205,1.0
65700074,62,304,1.0
65450677,62,433,1.0
65592255,62,964,1.0
64912423,62,1258,1.0
65438466,62,211,1.0
65438746,62,1139,1.0
65489286,62,1235,1.0
65711323,62,680,1.0
64912423,62,1606,1.0
65384426,62,455,1.0
64912423,62,1569,1.0
65489506,62,651,1.0
65220520,62,972,1.0
65453075,62,217,1.0
65436024,62,1373,1.0
65700704,62,686,1.0
65022837,62,1062,1.0
65438507,62,688,1.0
65413550,62,975,1.0
64912423,62,1823,1.0
65640708,62,1375,1.0
65587093,62,461,1.0
65691344,62,915,1.0
65666145,62,478,1.0
65492732,62,1378,1.0
64912423,62,1828,1.0
65592255,62,405,1.0
65569806,62,870,1.0
65595659,62,464,1.0
65545045,62,1729,1.0
65702615,62,893,1.0
65409436,62,1433,1.0
65691344,62,85,1.0
65438466,62,1387,1.0
65484959,62,1797,1.0
65602186,62,1155,1.0
65384426,62,195,1.0
65691952,62,705,1.0
65413550,62,928,1.0
65107756,62,662,1.0
65440680,62,704,1.0
65220520,62,860,1.0
65441014,63,1441,1.0
65611005,63,707,1.0
65605220,63,184,1.0
65441014,63,934,1.0
65441014,63,788,1.0
65346618,63,935,1.0
65605220,63,420,1.0
65441014,63,241,1.0
65465166,63,1231,1.0
65346618,63,714,1.0
65465166,63,654,1.0
65465166,63,1117,1.0
65346618,63,890,1.0
65346618,63,1672,1.0
65441014,63,1510,1.0
65465166,63,1167,1.0
65465166,63,389,1.0
65465166,63,196,1.0
65605220,63,892,1.0
65441014,63,483,1.0
65346618,63,485,1.0
65441014,63,1294,1.0
65611005,63,264,1.0
65611005,63,1411,1.0
65346618,63,1257,1.0
65465166,63,1176,1.0
65441014,63,1467,1.0
65441014,63,735,1.0
65346618,63,962,1.0
65441014,63,1302,1.0
65441014,63,1528,1.0
65605220,63,1416,1.0
65605220,63,559,1.0
65605220,63,278,1.0
65346618,63,668,1.0
65441014,63,1142,1.0
65441014,63,161,1.0
65346618,63,1755,1.0
65611005,63,1285,1.0
65465166,63,404,1.0
65611005,63,1196,1.0
65346618,63,1654,1.0
65346618,63,408,1.0
65611005,63,64,1.0
65441014,63,544,1.0
65465166,63,873,1.0
65346618,63,1438,1.0
65441014,63,295,1.0
65441014,63,927,1.0
64440659,64,297,1.0
65611005,64,707,1.0
64445785,64,1722,1.0
65357532,64,122,1.0
65423950,64,239,1.0
64218044,64,362,1.0
65357532,64,1297,1.0
64218044,64,1115,1.0
65423950,64,243,1.0
64445785,64,1255,1.0
65357532,64,309,1.0
64445785,64,601,1.0
64440659,64,430,1.0
65357532,64,890,1.0
65357532,64,554,1.0
64218044,64,1382,1.0
64440659,64,379,1.0
65357532,64,138,1.0
64440659,64,845,1.0
64218044,64,1528,1.0
64440659,64,1294,1.0
65611005,64,264,1.0
64218044,64,222,1.0
65423950,64,1645,1.0
65611005,64,1411,1.0
65611005,64,1257,1.0
64440659,64,1077,1.0
64218044,64,796,1.0
64440659,64,1238,1.0
64218044,64,413,1.0
64218044,64,1368,1.0
65423950,64,435,1.0
65423950,64,1745,1.0
65357532,64,562,1.0
64440659,64,623,1.0
64218044,64,1084,1.0
65611005,64,668,1.0
65357532,64,1430,1.0
65357532,64,217,1.0
64440659,64,1827,1.0
65357532,64,686,1.0
65611005,64,1285,1.0
64440659,64,517,1.0
64440659,64,1822,1.0
65357532,64,1040,1.0
65357532,64,975,1.0
64440659,64,1356,1.0
65611005,64,1196,1.0
64440659,64,636,1.0
65611005,64,408,1.0
64440659,64,139,1.0
65357532,64,760,1.0
64218044,64,1065,1.0
65357532,64,981,1.0
65423950,64,876,1.0
64218044,64,472,1.0
65357532,64,585,1.0
64440659,64,295,1.0
65714390,65,1208,1.0
65714390,65,243,1.0
65714390,65,1378,1.0
65714390,65,1547,1.0
65714390,65,1093,1.0
65714390,65,642,1.0
65714390,65,456,1.0
65686699,66,987,1.0
65686699,66,1056,1.0
64243098,66,1209,1.0
65686699,66,839,1.0
65686699,66,285,1.0
65686699,66,1229,1.0
64243098,66,843,1.0
64243098,66,1502,1.0
65686699,66,1816,1.0
64243098,66,1620,1.0
65686699,66,462,1.0
64243098,66,1154,1.0
65686699,66,246,1.0
65686699,66,1155,1.0
64243098,66,401,1.0
64243098,66,1146,1.0
64243098,66,271,1.0
64243098,66,98,1.0
65686699,66,1267,1.0
64010649,67,449,1.0
65521464,67,1830,1.0
65521464,67,163,1.0
64010649,67,1828,1.0
65521464,67,1057,1.0
65521464,67,1605,1.0
64010649,67,1138,1.0
65521464,67,1458,1.0
65521464,67,1722,1.0
65521464,67,1292,1.0
64010649,67,93,1.0
64010649,67,1530,1.0
64010649,67,648,1.0
65521464,67,944,1.0
65521464,67,1790,1.0
65521464,67,1089,1.0
64010649,67,1108,1.0
64010649,67,210,1.0
65521464,67,1803,1.0
65521464,67,518,1.0
64214200,68,1209,1.0
65714422,68,1444,1.0
64214200,68,1625,1.0
65714422,68,710,1.0
64214200,68,952,1.0
65714422,68,1250,1.0
65714422,68,618,1.0
64214200,68,679,1.0
65714422,68,1244,1.0
64214200,68,846,1.0
65714422,68,583,1.0
65714422,68,596,1.0
65714422,68,1728,1.0
64214200,68,1248,1.0
65714422,68,727,1.0
64214200,68,446,1.0
64214200,68,557,1.0
65708292,69,706,1.0
65343885,69,567,1.0
65343885,69,742,1.0
65343885,69,1475,1.0
65343885,69,1749,1.0
65343885,69,534,1.0
65343885,69,994,1.0
65343885,69,1606,1.0
65708292,69,522,1.0
65708292,69,1614,1.0
65708292,69,570,1.0
65343885,69,340,1.0
65708292,69,1005,1.0
65708292,69,1287,1.0
65708292,69,604,1.0
65708292,69,895,1.0
65708292,69,980,1.0
65708292,69,1296,1.0
65343885,69,700,1.0
65343885,69,1608,1.0
65343885,69,1580,1.0
65442279,70,1152,1.0
65442279,70,101,1.0
65442279,70,536,1.0
65442279,70,749,1.0
65442279,70,925,1.0
65442279,70,287,1.0
65442279,70,376,1.0
65442279,70,1235,1.0
65442279,70,1508,1.0
65442279,70,308,1.0
65503271,71,1830,1.0
65503271,71,1261,1.0
65476142,72,1412,1.0
65476142,72,1268,1.0
65476142,72,1525,1.0
65476142,72,217,1.0
65414862,72,801,1.0
65476142,72,830,1.0
65414862,72,1727,1.0
65414862,72,1811,1.0
65424761,72,1122,1.0
65362325,72,600,1.0
65476142,72,484,1.0
65414862,72,1683,1.0
65362325,72,1701,1.0
65414862,72,805,1.0
65414862,72,1373,1.0
65424761,72,1754,1.0
65414862,72,1672,1.0
65580719,72,686,1.0
65414862,72,975,1.0
65414862,72,460,1.0
65414862,72,786,1.0
65414862,72,110,1.0
65362325,72,842,1.0
65424761,72,1433,1.0
65414862,72,1737,1.0
65414862,72,788,1.0
65414862,72,439,1.0
65414862,72,1684,1.0
65414862,72,190,1.0
65476142,72,1174,1.0
65362325,72,1225,1.0
65414862,72,1239,1.0
65424761,72,123,1.0
65424761,72,1438,1.0
65414862,72,1319,1.0
65414862,72,1356,1.0
65362325,72,555,1.0
65440953,73,162,1.0
65492794,73,1253,1.0
65440953,73,962,1.0
65440953,73,184,1.0
65440953,73,637,1.0
65440953,73,422,1.0
65440953,73,408,1.0
65440953,73,1777,1.0
65440953,73,187,1.0
65440953,73,744,1.0
65440953,73,1531,1.0
65440953,73,714,1.0
65492794,73,1420,1.0
65440953,73,726,1.0
65440953,73,232,1.0
65440953,73,1247,1.0
65440953,73,1190,1.0
65440953,73,1000,1.0
65440953,73,1704,1.0
65440953,73,935,1.0
65614229,74,841,1.0
65357537,75,1079,1.0
65381219,75,367,1.0
65633839,75,730,1.0
65633839,75,1664,1.0
65381219,75,1617,1.0
65352297,75,830,1.0
65357537,75,788,1.0
65357537,75,1431,1.0
65633839,75,285,1.0
65449107,75,860,1.0
65659184,75,456,1.0
65659184,75,261,1.0
65451516,75,554,1.0
65611245,75,108,1.0
65451516,75,163,1.0
65659184,75,750,1.0
65357429,75,870,1.0
65451516,75,1813,1.0
65381219,75,289,1.0
65659184,75,1829,1.0
65357429,75,1765,1.0
65357537,75,175,1.0
65659184,75,760,1.0
65449107,75,505,1.0
65659184,75,495,1.0
65659184,75,1739,1.0
65357537,75,1373,1.0
65357537,75,99,1.0
65357429,75,1155,1.0
65659184,75,1353,1.0
65365043,75,1292,1.0
65633839,75,416,1.0
65545023,76,285,1.0
65545023,76,1141,1.0
65545023,76,1183,1.0
65545023,76,986,1.0
65545023,76,177,1.0
65545023,76,734,1.0
65545023,76,431,1.0
65545023,76,1231,1.0
65545023,76,205,1.0
65317538,77,368,1.0
65511965,77,480,1.0
65335223,77,842,1.0
65511965,77,829,1.0
65418578,77,830,1.0
65317538,77,1418,1.0
65511965,77,928,1.0
65335223,77,1083,1.0
65317538,77,348,1.0
65418578,77,1327,1.0
65511965,77,1316,1.0
65317538,77,369,1.0
65317538,77,306,1.0
65353795,77,99,1.0
65511965,77,535,1.0
65353795,77,1791,1.0
65511965,77,975,1.0
65418578,77,1042,1.0
65418578,77,576,1.0
65511965,77,112,1.0
65317538,77,1765,1.0
65317538,77,175,1.0
65317538,77,1199,1.0
65317538,77,743,1.0
65418578,77,1102,1.0
65418578,77,484,1.0
65418578,77,1373,1.0
65418578,77,1770,1.0
65511965,77,204,1.0
65353795,77,235,1.0
65317538,77,849,1.0
65418578,77,555,1.0
65511965,77,1700,1.0
65418454,78,987,1.0
65418454,78,798,1.0
65418454,78,1656,1.0
65418454,78,1025,1.0
65418454,78,1159,1.0
65418454,78,925,1.0
65418454,78,1228,1.0
65418454,78,1319,1.0
65418454,78,1338,1.0
65307051,79,1268,1.0
65466345,79,478,1.0
65224385,79,1626,1.0
65224385,79,1273,1.0
65224385,79,1014,1.0
65548679,79,123,1.0
65224385,79,1059,1.0
65224385,79,587,1.0
65466345,79,617,1.0
65224385,79,832,1.0
65224385,79,483,1.0
65548679,79,522,1.0
65307051,79,1165,1.0
65224385,79,338,1.0
65224385,79,1476,1.0
65224385,79,1297,1.0
65466345,79,1834,1.0
65548679,79,1222,1.0
65224385,79,1300,1.0
65307051,79,539,1.0
65470875,79,1430,1.0
65548679,79,974,1.0
65224385,79,1391,1.0
65548679,79,86,1.0
65466550,79,1241,1.0
65224385,79,838,1.0
65470875,79,1475,1.0
65548679,79,548,1.0
65224385,79,549,1.0
65224385,79,553,1.0
65224385,79,875,1.0
65307051,79,918,1.0
65307051,79,794,1.0
65307051,79,376,1.0
65224385,79,1807,1.0
65463143,79,1661,1.0
65224385,79,1387,1.0
65307051,79,457,1.0
65506582,80,864,1.0
65506582,80,168,1.0
65506582,80,184,1.0
65506582,80,382,1.0
65506582,80,1529,1.0
65506582,80,1697,1.0
65506582,80,855,1.0
65506582,80,1297,1.0
65506582,80,808,1.0
65506582,80,668,1.0
65506582,80,1492,1.0
65506582,80,1130,1.0
65506582,80,456,1.0
65506582,80,955,1.0
65506582,80,474,1.0
65506582,80,1314,1.0
65506582,80,399,1.0
65506582,80,1510,1.0
65662941,81,1092,1.0
65662941,81,1287,1.0
65662941,81,421,1.0
65662941,81,1335,1.0
65662941,81,1143,1.0
65662941,81,1380,1.0
65662941,81,219,1.0
64205823,82,108,1.0
64205823,82,1442,1.0
64205823,82,326,1.0
64205823,82,1437,1.0
64205823,82,1693,1.0
64205823,82,1397,1.0
64205823,82,1058,1.0
64205823,82,1749,1.0
64205823,82,1627,1.0
64205823,82,107,1.0
65445353,83,417,1.0
65545516,84,326,1.0
65117967,84,1241,1.0
65117967,84,1415,1.0
65545516,84,209,1.0
65117967,84,1059,1.0
65545516,84,514,1.0
65545516,84,1116,1.0
65545516,84,565,1.0
65545516,84,1037,1.0
65545516,84,418,1.0
65117967,84,1476,1.0
65117967,84,1297,1.0
65545516,84,608,1.0
65117967,84,1248,1.0
65117967,84,586,1.0
65117967,84,688,1.0
65545516,84,249,1.0
65545516,84,1065,1.0
65117967,84,1375,1.0
65117967,84,1429,1.0
65117967,84,570,1.0
65545516,84,1547,1.0
65545516,84,170,1.0
65117967,84,1045,1.0
65545516,84,1733,1.0
65117967,84,1485,1.0
65545516,84,911,1.0
65545516,84,1626,1.0
65545516,84,1405,1.0
65545516,84,1221,1.0
65545516,84,473,1.0
65117967,84,1052,1.0
65117967,84,1606,1.0
65117967,84,553,1.0
65545516,84,645,1.0
65117967,84,735,1.0
65691344,85,1715,1.0
65691344,85,1141,1.0
65691344,85,394,1.0
65691344,85,329,1.0
65691344,85,926,1.0
65691344,85,338,1.0
65691344,85,1737,1.0
65691344,85,1188,1.0
65691344,85,915,1.0
65640708,86,706,1.0
65413550,86,1268,1.0
65483039,86,1159,1.0
65569023,86,123,1.0
65468296,86,938,1.0
65486277,86,940,1.0
65569023,86,522,1.0
65479575,86,1201,1.0
65640708,86,1348,1.0
65640708,86,531,1.0
65483039,86,129,1.0
65528589,86,717,1.0
65548679,86,548,1.0
65483039,86,844,1.0
65479575,86,1741,1.0
65569023,86,1698,1.0
65640708,86,268,1.0
65528589,86,1176,1.0
65543434,86,879,1.0
65468296,86,1025,1.0
65483931,86,266,1.0
65587580,86,1040,1.0
65543434,86,855,1.0
65479575,86,1463,1.0
65479575,86,280,1.0
65670645,86,907,1.0
65548679,86,1430,1.0
65468296,86,630,1.0
65479575,86,631,1.0
65705822,86,864,1.0
65413550,86,975,1.0
65670645,86,974,1.0
65483931,86,1597,1.0
65483039,86,1096,1.0
65483039,86,1656,1.0
65548679,86,1222,1.0
65569023,86,1436,1.0
65705822,86,1462,1.0
65483039,86,984,1.0
65479575,86,1438,1.0
65483039,86,1319,1.0
65483039,86,815,1.0
65528589,86,1775,1.0
65480509,86,769,1.0
65640708,86,1554,1.0
65705822,86,1784,1.0
65413550,86,190,1.0
65486277,86,1335,1.0
65490036,86,1000,1.0
65677258,86,454,1.0
65705822,86,1005,1.0
65483931,86,750,1.0
65587580,86,1227,1.0
65479575,86,436,1.0
65483039,86,1125,1.0
65483931,86,896,1.0
65587580,86,1231,1.0
65640708,86,439,1.0
65587580,86,1684,1.0
65587580,86,1351,1.0
65674199,86,1400,1.0
65640708,86,94,1.0
65483931,86,441,1.0
65705822,86,320,1.0
65479575,86,1687,1.0
65640708,86,1577,1.0
65548679,86,376,1.0
65640708,86,1356,1.0
65705822,86,100,1.0
65483039,86,1585,1.0
65640708,86,801,1.0
65486277,86,1474,1.0
65483039,86,1478,1.0
65569023,86,1369,1.0
65548679,86,1475,1.0
65528589,86,1142,1.0
65569023,86,685,1.0
65543434,86,806,1.0
65483931,86,689,1.0
65640708,86,1375,1.0
65483931,86,1825,1.0
65587580,86,110,1.0
65483931,86,1379,1.0
65503174,86,1315,1.0
65569023,86,1321,1.0
65483039,86,157,1.0
65483039,86,581,1.0
65413550,86,1263,1.0
65705822,86,1052,1.0
65705822,86,1606,1.0
65705822,86,1591,1.0
65413550,86,1471,1.0
65569023,86,928,1.0
65317488,87,798,1.0
65317488,87,1194,1.0
65410992,87,368,1.0
65410992,87,1042,1.0
65356013,87,313,1.0
65317488,87,842,1.0
65356013,87,1736,1.0
65317488,87,660,1.0
65410992,87,1765,1.0
65317488,87,1083,1.0
65317488,87,897,1.0
65356013,87,306,1.0
65356013,87,484,1.0
65356013,87,369,1.0
65410992,87,99,1.0
65317488,87,1235,1.0
65317488,87,1025,1.0
65410992,87,175,1.0
65356013,87,1199,1.0
65410992,87,555,1.0
65317488,87,235,1.0
65587093,88,461,1.0
65480468,88,1201,1.0
65587093,88,243,1.0
65587093,88,1028,1.0
65587093,88,1155,1.0
65587093,88,801,1.0
65587093,88,1117,1.0
65587093,88,624,1.0
64304588,89,136,1.0
64304588,89,607,1.0
65709049,90,1056,1.0
65709049,90,740,1.0
65709049,90,730,1.0
65709049,90,1730,1.0
65709049,90,771,1.0
65709049,90,397,1.0
65709049,90,1331,1.0
65709049,90,1451,1.0
65709049,90,1318,1.0
65709049,90,360,1.0
65290168,90,1755,1.0
65709049,90,594,1.0
65709049,90,285,1.0
65290168,90,1341,1.0
65290168,90,492,1.0
65709049,90,605,1.0
65290168,90,675,1.0
65709049,90,1766,1.0
65290168,90,1693,1.0
65709049,90,610,1.0
65290168,90,1492,1.0
65709049,90,1155,1.0
65709049,90,629,1.0
65709049,90,1134,1.0
65422282,91,1412,1.0
65414245,91,94,1.0
65414245,91,345,1.0
65414245,91,285,1.0
65422282,91,970,1.0
65422282,91,830,1.0
65414245,91,290,1.0
65414245,91,189,1.0
65422282,91,439,1.0
65414245,91,1155,1.0
65422282,91,495,1.0
65422282,91,584,1.0
65414245,91,1750,1.0
65414245,91,1410,1.0
65422282,91,152,1.0
65435418,92,909,1.0
65435418,92,1272,1.0
65435418,92,1445,1.0
65466626,92,129,1.0
65435418,92,1794,1.0
65435418,92,844,1.0
65435418,92,1083,1.0
65435418,92,805,1.0
65435418,92,1034,1.0
65435418,92,376,1.0
65435418,92,1319,1.0
65435418,92,1359,1.0
64444640,93,988,1.0
64010649,93,449,1.0
64010649,93,1828,1.0
64444640,93,1315,1.0
64010649,93,1138,1.0
64444640,93,622,1.0
64010649,93,1530,1.0
64444640,93,201,1.0
64010649,93,648,1.0
64444640,93,1001,1.0
64010649,93,1108,1.0
64010649,93,210,1.0
65640708,94,706,1.0
65545524,94,119,1.0
65497751,94,1269,1.0
64895305,94,1499,1.0
65581987,94,1056,1.0
65497751,94,760,1.0
65640708,94,522,1.0
65328302,94,1218,1.0
