date,source,target,value
22-09-2016,59,990,1.0
22-09-2016,59,144,1.0
22-09-2016,59,1235,1.0
22-09-2016,59,839,1.0
16-09-2016,60,844,1.0
16-09-2016,60,435,1.0
30-09-2016,60,1763,1.0
30-09-2016,60,1492,1.0
30-09-2016,60,1612,1.0
30-09-2016,60,501,1.0
16-09-2016,60,1865,1.0
16-09-2016,60,1422,1.0
30-09-2016,60,437,1.0
30-09-2016,60,1560,1.0
30-09-2016,60,1329,1.0
16-09-2016,60,969,1.0
16-09-2016,60,391,1.0
16-09-2016,60,855,1.0
30-09-2016,60,1534,1.0
16-09-2016,60,1473,1.0
30-09-2016,60,1168,1.0
16-09-2016,60,1417,1.0
16-09-2016,60,485,1.0
30-09-2016,60,1131,1.0
16-09-2016,60,116,1.0
30-09-2016,60,1516,1.0
16-09-2016,60,1480,1.0
30-09-2016,60,1801,1.0
16-09-2016,60,664,1.0
30-09-2016,60,852,1.0
30-09-2016,60,1538,1.0
16-09-2016,60,86,1.0
30-09-2016,60,155,1.0
16-09-2016,60,1715,1.0
30-09-2016,60,1573,1.0
30-09-2016,60,187,1.0
30-09-2016,60,536,1.0
30-09-2016,60,1430,1.0
15-08-2016,61,1283,1.0
15-08-2016,61,611,1.0
15-08-2016,61,1638,1.0
15-08-2016,61,831,1.0
15-08-2016,61,1867,1.0
15-08-2016,61,740,1.0
15-08-2016,61,195,1.0
15-08-2016,61,709,1.0
15-08-2016,61,1470,1.0
15-08-2016,61,892,1.0
15-08-2016,61,388,1.0
15-08-2016,61,1783,1.0
27-09-2016,62,871,1.0
30-09-2016,62,1753,1.0
30-09-2016,62,1502,1.0
27-09-2016,62,1758,1.0
21-09-2016,62,1553,1.0
27-09-2016,62,1116,1.0
27-09-2016,62,601,1.0
21-09-2016,62,620,1.0
30-09-2016,62,206,1.0
30-09-2016,62,664,1.0
21-09-2016,62,1027,1.0
30-09-2016,62,809,1.0
30-09-2016,62,905,1.0
21-09-2016,62,516,1.0
30-09-2016,62,1030,1.0
30-09-2016,62,634,1.0
30-09-2016,62,1100,1.0
27-09-2016,62,949,1.0
30-09-2016,62,1509,1.0
27-09-2016,62,1598,1.0
30-09-2016,62,833,1.0
27-09-2016,62,277,1.0
16-05-2015,62,1371,1.0
30-09-2016,62,638,1.0
27-09-2016,62,1188,1.0
30-09-2016,62,372,1.0
14-09-2016,62,313,1.0
21-09-2016,62,189,1.0
16-12-2014,63,113,1.0
03-06-2014,63,1794,1.0
16-12-2014,63,80,1.0
03-06-2014,63,179,1.0
03-06-2014,63,401,1.0
03-06-2014,63,1759,1.0
16-12-2014,63,1261,1.0
16-12-2014,63,182,1.0
03-06-2014,63,1035,1.0
03-06-2014,63,1423,1.0
03-06-2014,63,1557,1.0
03-06-2014,63,1148,1.0
03-06-2014,63,1090,1.0
03-06-2014,63,1520,1.0
03-06-2014,63,570,1.0
03-06-2014,63,559,1.0
20-09-2016,64,1149,1.0
20-09-2016,64,453,1.0
20-09-2016,64,1127,1.0
20-09-2016,64,1133,1.0
20-09-2016,64,456,1.0
20-09-2016,64,1668,1.0
20-09-2016,64,1804,1.0
20-09-2016,64,1872,1.0
20-09-2016,64,1736,1.0
20-09-2016,64,1388,1.0
20-09-2016,64,404,1.0
20-09-2016,64,556,1.0
20-09-2016,64,288,1.0
23-05-2011,65,1051,1.0
23-05-2011,65,90,1.0
23-05-2011,65,502,1.0
23-05-2011,65,574,1.0
23-05-2011,65,1349,1.0
23-05-2011,65,1366,1.0
23-05-2011,65,707,1.0
23-05-2011,65,1832,1.0
23-05-2011,65,1101,1.0
23-05-2011,65,938,1.0
23-05-2011,65,488,1.0
23-05-2011,65,1618,1.0
23-05-2011,65,345,1.0
23-05-2011,65,356,1.0
23-05-2011,65,1412,1.0
23-05-2011,65,956,1.0
23-05-2011,65,1693,1.0
20-04-2016,66,1212,1.0
20-04-2016,66,547,1.0
20-04-2016,66,866,1.0
20-04-2016,66,1359,1.0
20-04-2016,66,714,1.0
20-04-2016,66,1646,1.0
20-04-2016,66,394,1.0
20-04-2016,66,1194,1.0
20-04-2016,66,467,1.0
20-04-2016,66,700,1.0
12-09-2016,67,441,1.0
12-09-2016,67,349,1.0
12-09-2016,67,1100,1.0
12-09-2016,67,413,1.0
12-09-2016,67,1231,1.0
12-09-2016,67,1152,1.0
12-09-2016,67,1545,1.0
12-09-2016,67,554,1.0
12-09-2016,67,735,1.0
12-09-2016,67,556,1.0
12-09-2016,67,172,1.0
12-09-2016,67,1361,1.0
09-09-2016,68,1268,1.0
02-08-2016,68,1279,1.0
06-09-2016,68,1502,1.0
02-08-2016,68,376,1.0
06-09-2016,68,326,1.0
24-08-2016,68,1046,1.0
06-09-2016,68,1727,1.0
02-08-2016,68,1418,1.0
02-08-2016,68,548,1.0
02-08-2016,68,141,1.0
24-08-2016,68,613,1.0
24-08-2016,68,1019,1.0
24-08-2016,68,77,1.0
24-08-2016,68,797,1.0
24-08-2016,68,1126,1.0
15-08-2016,68,361,1.0
02-08-2016,68,111,1.0
23-08-2016,68,1572,1.0
02-08-2016,68,858,1.0
06-09-2016,68,1769,1.0
09-09-2016,68,242,1.0
02-08-2016,68,164,1.0
09-09-2016,68,1819,1.0
15-08-2016,68,150,1.0
06-09-2016,68,1830,1.0
24-08-2016,68,1798,1.0
02-08-2016,68,1067,1.0
15-08-2016,68,1138,1.0
23-08-2016,68,1102,1.0
24-08-2016,68,757,1.0
24-08-2016,68,1632,1.0
30-08-2016,68,1836,1.0
24-08-2016,68,869,1.0
24-08-2016,68,836,1.0
24-08-2016,68,585,1.0
24-08-2016,68,586,1.0
06-09-2016,68,1887,1.0
13-04-2016,69,1877,1.0
13-04-2016,69,770,1.0
13-04-2016,69,221,1.0
13-04-2016,69,1625,1.0
13-04-2016,69,183,1.0
13-04-2016,69,662,1.0
13-04-2016,69,763,1.0
13-04-2016,69,1229,1.0
13-04-2016,69,1468,1.0
13-04-2016,69,543,1.0
13-04-2016,69,1386,1.0
13-04-2016,69,1594,1.0
13-04-2016,69,510,1.0
13-04-2016,69,718,1.0
13-04-2016,69,1056,1.0
11-08-2016,70,336,1.0
11-08-2016,70,1286,1.0
11-08-2016,70,1004,1.0
11-08-2016,70,1469,1.0
11-08-2016,70,816,1.0
11-08-2016,70,862,1.0
11-08-2016,70,1099,1.0
11-08-2016,70,671,1.0
24-07-2014,71,958,1.0
24-07-2014,71,682,1.0
24-07-2014,71,684,1.0
24-07-2014,71,524,1.0
24-07-2014,71,282,1.0
24-07-2014,71,1385,1.0
24-07-2014,71,665,1.0
24-07-2014,71,1119,1.0
24-07-2014,71,474,1.0
24-07-2014,71,900,1.0
24-07-2014,71,1088,1.0
24-07-2014,71,1105,1.0
24-07-2014,71,1028,1.0
24-07-2014,71,1772,1.0
29-05-2011,72,429,1.0
29-05-2011,72,1256,1.0
29-05-2011,72,687,1.0
29-05-2011,72,762,1.0
29-05-2011,72,751,1.0
29-05-2011,72,1015,1.0
29-05-2011,72,1197,1.0
29-05-2011,72,1437,1.0
29-05-2011,72,383,1.0
29-05-2011,72,1336,1.0
29-05-2011,72,1754,1.0
29-05-2011,72,122,1.0
29-05-2011,72,759,1.0
29-05-2011,72,960,1.0
29-05-2011,72,338,1.0
29-05-2011,72,583,1.0
29-05-2011,72,1497,1.0
29-05-2011,72,651,1.0
29-05-2011,72,689,1.0
29-05-2011,72,1317,1.0
29-05-2011,72,203,1.0
27-09-2016,73,799,1.0
27-09-2016,73,531,1.0
27-09-2016,73,750,1.0
27-09-2016,73,1756,1.0
22-09-2016,73,327,1.0
27-09-2016,73,478,1.0
22-09-2016,73,1674,1.0
27-09-2016,73,571,1.0
15-08-2016,73,316,1.0
27-09-2016,73,748,1.0
22-09-2016,73,1445,1.0
27-09-2016,73,360,1.0
27-09-2016,73,86,1.0
12-08-2016,73,1507,1.0
08-08-2016,73,733,1.0
27-09-2016,73,1172,1.0
27-09-2016,73,1034,1.0
27-09-2016,73,1598,1.0
22-09-2016,73,493,1.0
27-09-2016,73,880,1.0
22-09-2016,73,1288,1.0
15-08-2016,73,421,1.0
22-09-2016,74,1675,1.0
22-09-2016,74,774,1.0
22-09-2016,74,177,1.0
14-09-2016,74,179,1.0
14-09-2016,74,1532,1.0
14-09-2016,74,383,1.0
14-09-2016,74,1118,1.0
22-09-2016,74,173,1.0
22-09-2016,74,917,1.0
22-09-2016,74,204,1.0
14-09-2016,74,879,1.0
14-09-2016,74,854,1.0
14-09-2016,74,1092,1.0
14-09-2016,74,1374,1.0
22-09-2016,74,184,1.0
14-09-2016,74,672,1.0
27-09-2016,75,293,1.0
30-09-2016,75,1076,1.0
27-09-2016,75,560,1.0
29-09-2016,75,549,1.0
29-09-2016,75,1080,1.0
27-09-2016,75,439,1.0
31-01-2014,75,282,1.0
28-09-2016,75,736,1.0
30-09-2016,75,137,1.0
30-09-2016,75,1788,1.0
28-09-2016,75,207,1.0
30-09-2016,75,1492,1.0
30-09-2016,75,1560,1.0
29-09-2016,75,1498,1.0
28-09-2016,75,1330,1.0
29-09-2016,75,799,1.0
28-09-2016,75,1499,1.0
29-09-2016,75,148,1.0
29-09-2016,75,801,1.0
29-09-2016,75,1506,1.0
29-09-2016,75,1684,1.0
29-09-2016,75,1172,1.0
31-01-2014,75,1442,1.0
27-09-2016,75,1233,1.0
29-09-2016,75,1806,1.0
28-09-2016,75,677,1.0
30-09-2016,75,1573,1.0
28-09-2016,75,1667,1.0
29-09-2016,75,88,1.0
30-09-2016,75,980,1.0
27-09-2016,75,765,1.0
30-09-2016,75,1816,1.0
27-09-2016,75,290,1.0
30-09-2016,75,670,1.0
27-09-2016,75,412,1.0
30-09-2016,75,598,1.0
30-09-2016,75,710,1.0
29-09-2016,75,1871,1.0
29-09-2016,75,1821,1.0
30-09-2016,75,418,1.0
29-09-2016,75,296,1.0
31-01-2014,75,478,1.0
30-09-2016,75,1053,1.0
30-09-2016,75,1704,1.0
28-09-2016,75,1055,1.0
29-09-2016,75,655,1.0
27-09-2016,75,1127,1.0
29-09-2016,75,886,1.0
31-01-2014,75,720,1.0
27-09-2016,75,1731,1.0
30-09-2016,75,1131,1.0
29-09-2016,75,778,1.0
30-09-2016,75,1062,1.0
30-09-2016,75,1534,1.0
31-01-2014,75,664,1.0
30-09-2016,75,487,1.0
29-09-2016,75,253,1.0
29-09-2016,75,834,1.0
29-09-2016,75,1602,1.0
28-09-2016,75,435,1.0
30-09-2016,75,516,1.0
29-09-2016,75,188,1.0
09-04-2012,76,302,1.0
09-04-2012,76,530,1.0
24-04-2012,76,676,1.0
24-04-2012,76,698,1.0
28-04-2012,76,1156,1.0
09-04-2012,76,751,1.0
28-04-2012,76,601,1.0
28-04-2012,76,1639,1.0
24-04-2012,76,679,1.0
09-04-2012,76,341,1.0
09-04-2012,76,805,1.0
09-04-2012,76,540,1.0
09-04-2012,76,716,1.0
28-04-2012,76,270,1.0
09-04-2012,76,89,1.0
23-08-2016,77,1781,1.0
23-08-2016,77,322,1.0
24-08-2016,77,1046,1.0
23-08-2016,77,1255,1.0
23-08-2016,77,433,1.0
24-08-2016,77,613,1.0
24-08-2016,77,1019,1.0
24-08-2016,77,869,1.0
23-08-2016,77,273,1.0
23-08-2016,77,1373,1.0
24-08-2016,77,1798,1.0
23-08-2016,77,1569,1.0
24-08-2016,77,797,1.0
24-08-2016,77,757,1.0
24-08-2016,77,1126,1.0
24-08-2016,77,1632,1.0
23-08-2016,77,1809,1.0
24-08-2016,77,836,1.0
24-08-2016,77,585,1.0
24-08-2016,77,586,1.0
28-09-2016,78,320,1.0
28-09-2016,78,1019,1.0
28-09-2016,78,439,1.0
28-09-2016,78,736,1.0
28-09-2016,78,708,1.0
28-09-2016,78,798,1.0
19-09-2016,79,1649,1.0
19-09-2016,79,202,1.0
19-09-2016,79,1466,1.0
19-09-2016,79,1325,1.0
19-09-2016,79,968,1.0
19-09-2016,79,1632,1.0
19-09-2016,79,1193,1.0
19-09-2016,79,364,1.0
19-09-2016,79,1588,1.0
19-09-2016,79,1752,1.0
16-12-2014,80,182,1.0
16-12-2014,80,113,1.0
16-12-2014,80,1794,1.0
16-12-2014,80,1261,1.0
15-07-2016,81,1862,1.0
15-07-2016,81,615,1.0
21-09-2016,81,1695,1.0
05-08-2015,81,1263,1.0
15-07-2016,81,1679,1.0
05-08-2015,81,1434,1.0
15-07-2016,81,1697,1.0
21-09-2016,81,1381,1.0
05-08-2015,81,318,1.0
21-09-2016,81,1590,1.0
15-07-2016,81,1250,1.0
15-07-2016,81,1278,1.0
15-07-2016,81,272,1.0
21-09-2016,81,270,1.0
15-07-2016,81,454,1.0
15-07-2016,81,517,1.0
05-08-2015,81,910,1.0
05-08-2015,81,947,1.0
15-07-2016,81,165,1.0
15-07-2016,81,1623,1.0
21-09-2016,81,1712,1.0
15-07-2016,81,1511,1.0
05-08-2015,81,1857,1.0
05-08-2015,81,1514,1.0
05-08-2015,81,1838,1.0
15-07-2016,81,1344,1.0
21-09-2016,81,1342,1.0
05-08-2015,81,1147,1.0
15-07-2016,81,436,1.0
20-09-2016,82,1566,1.0
20-09-2016,82,660,1.0
20-09-2016,82,1435,1.0
20-09-2016,82,1116,1.0
20-09-2016,82,891,1.0
20-09-2016,82,1264,1.0
20-09-2016,82,255,1.0
20-09-2016,82,705,1.0
20-09-2016,82,298,1.0
20-09-2016,82,1092,1.0
03-08-2016,83,1377,1.0
03-08-2016,83,1292,1.0
03-08-2016,83,1094,1.0
03-08-2016,83,232,1.0
03-08-2016,83,1390,1.0
03-08-2016,83,1696,1.0
03-08-2016,83,1044,1.0
03-08-2016,83,1135,1.0
03-08-2016,83,309,1.0
03-08-2016,83,343,1.0
03-08-2016,83,848,1.0
03-08-2016,83,1511,1.0
03-08-2016,83,768,1.0
03-08-2016,83,1022,1.0
03-08-2016,83,593,1.0
03-08-2016,83,1717,1.0
03-08-2016,83,836,1.0
03-08-2016,83,87,1.0
21-09-2011,84,1011,1.0
21-09-2011,84,1415,1.0
21-09-2011,84,933,1.0
21-09-2011,84,810,1.0
22-08-2016,85,598,1.0
22-08-2016,85,1341,1.0
16-09-2016,85,853,1.0
16-09-2016,85,907,1.0
16-09-2016,85,1000,1.0
22-08-2016,85,1561,1.0
22-08-2016,85,290,1.0
22-08-2016,85,131,1.0
22-08-2016,85,1198,1.0
22-08-2016,85,1791,1.0
16-09-2016,85,1048,1.0
16-09-2016,85,1544,1.0
22-08-2016,85,509,1.0
16-09-2016,85,402,1.0
22-08-2016,85,1054,1.0
22-08-2016,85,1164,1.0
16-09-2016,85,1284,1.0
22-08-2016,85,1690,1.0
16-09-2016,85,471,1.0
22-08-2016,85,748,1.0
16-09-2016,86,844,1.0
27-09-2016,86,531,1.0
27-09-2016,86,750,1.0
27-09-2016,86,360,1.0
16-09-2016,86,1865,1.0
27-09-2016,86,1322,1.0
16-09-2016,86,1422,1.0
27-09-2016,86,102,1.0
27-09-2016,86,478,1.0
16-09-2016,86,969,1.0
16-09-2016,86,391,1.0
27-09-2016,86,571,1.0
16-09-2016,86,855,1.0
27-09-2016,86,748,1.0
27-09-2016,86,799,1.0
16-09-2016,86,1473,1.0
27-09-2016,86,631,1.0
16-09-2016,86,1417,1.0
16-09-2016,86,485,1.0
16-09-2016,86,116,1.0
27-09-2016,86,1133,1.0
27-09-2016,86,1756,1.0
27-09-2016,86,1172,1.0
16-09-2016,86,1480,1.0
27-09-2016,86,1443,1.0
16-09-2016,86,664,1.0
27-09-2016,86,1034,1.0
27-09-2016,86,1598,1.0
27-09-2016,86,1309,1.0
27-09-2016,86,1797,1.0
27-09-2016,86,1360,1.0
27-09-2016,86,1177,1.0
16-09-2016,86,1715,1.0
27-09-2016,86,880,1.0
27-09-2016,86,1099,1.0
16-09-2016,86,435,1.0
03-08-2016,87,1377,1.0
03-08-2016,87,1292,1.0
03-08-2016,87,232,1.0
03-08-2016,87,1390,1.0
03-08-2016,87,1696,1.0
03-08-2016,87,1044,1.0
03-08-2016,87,848,1.0
03-08-2016,87,768,1.0
03-08-2016,87,1022,1.0
03-08-2016,87,1361,1.0
03-08-2016,87,836,1.0
03-08-2016,87,1094,1.0
03-08-2016,87,841,1.0
03-08-2016,87,1135,1.0
03-08-2016,87,309,1.0
03-08-2016,87,343,1.0
03-08-2016,87,1511,1.0
03-08-2016,87,1601,1.0
03-08-2016,87,593,1.0
03-08-2016,87,1021,1.0
03-08-2016,87,1717,1.0
22-09-2016,88,1150,1.0
28-09-2016,88,562,1.0
28-09-2016,88,438,1.0
22-09-2016,88,1839,1.0
22-09-2016,88,818,1.0
22-09-2016,88,1079,1.0
28-09-2016,88,412,1.0
28-09-2016,88,200,1.0
28-09-2016,88,1491,1.0
22-09-2016,88,1298,1.0
29-09-2016,88,1871,1.0
29-09-2016,88,1821,1.0
29-09-2016,88,296,1.0
29-09-2016,88,1498,1.0
22-09-2016,88,1018,1.0
28-09-2016,88,1567,1.0
28-09-2016,88,685,1.0
22-09-2016,88,1282,1.0
28-09-2016,88,119,1.0
29-09-2016,88,148,1.0
29-09-2016,88,801,1.0
22-09-2016,88,659,1.0
22-09-2016,88,1564,1.0
29-09-2016,88,778,1.0
29-09-2016,88,1684,1.0
28-09-2016,88,830,1.0
28-09-2016,88,1623,1.0
28-09-2016,88,1808,1.0
28-09-2016,88,635,1.0
29-09-2016,88,253,1.0
28-09-2016,88,1455,1.0
29-09-2016,88,834,1.0
29-09-2016,88,1602,1.0
22-09-2016,88,1666,1.0
22-09-2016,88,602,1.0
29-09-2016,88,188,1.0
22-09-2016,88,661,1.0
09-04-2012,89,302,1.0
09-04-2012,89,341,1.0
09-04-2012,89,530,1.0
09-04-2012,89,805,1.0
09-04-2012,89,751,1.0
09-04-2012,89,540,1.0
09-04-2012,89,716,1.0
23-05-2011,90,1051,1.0
23-05-2011,90,502,1.0
23-05-2011,90,574,1.0
23-05-2011,90,1349,1.0
23-05-2011,90,1366,1.0
23-05-2011,90,938,1.0
23-05-2011,90,707,1.0
23-05-2011,90,1832,1.0
23-05-2011,90,1101,1.0
23-05-2011,90,488,1.0
23-05-2011,90,1618,1.0
23-05-2011,90,345,1.0
23-05-2011,90,356,1.0
23-05-2011,90,1412,1.0
23-05-2011,90,956,1.0
23-05-2011,90,1693,1.0
13-09-2016,91,1074,1.0
13-08-2016,91,1078,1.0
28-05-2013,91,549,1.0
02-09-2016,91,381,1.0
28-05-2013,91,321,1.0
29-09-2016,91,439,1.0
28-05-2013,91,963,1.0
04-12-2014,91,326,1.0
02-09-2016,91,885,1.0
28-05-2013,91,741,1.0
20-08-2016,91,1395,1.0
24-09-2016,91,454,1.0
28-05-2013,91,452,1.0
04-12-2014,91,872,1.0
11-11-2015,91,149,1.0
13-09-2016,91,1171,1.0
28-05-2013,91,789,1.0
13-09-2016,91,217,1.0
20-08-2016,91,608,1.0
28-05-2013,91,1858,1.0
28-05-2013,91,1396,1.0
23-09-2016,91,1600,1.0
28-05-2013,91,1291,1.0
11-11-2015,91,1614,1.0
28-05-2013,91,1502,1.0
28-05-2013,91,1578,1.0
02-09-2016,91,1664,1.0
13-09-2016,91,990,1.0
28-05-2013,91,538,1.0
11-11-2015,91,932,1.0
28-05-2013,91,1051,1.0
28-05-2013,91,991,1.0
24-09-2016,91,1235,1.0
28-05-2013,91,1535,1.0
13-08-2016,91,1476,1.0
28-05-2013,91,1831,1.0
08-09-2016,91,357,1.0
24-09-2016,91,1539,1.0
13-08-2016,91,889,1.0
08-09-2016,91,489,1.0
28-05-2013,91,251,1.0
04-12-2014,91,1371,1.0
28-05-2013,91,661,1.0
11-11-2015,91,371,1.0
28-05-2013,91,1008,1.0
20-08-2016,91,436,1.0
27-09-2016,92,845,1.0
27-09-2016,92,98,1.0
27-09-2016,92,994,1.0
25-01-2016,92,285,1.0
27-09-2016,92,273,1.0
27-09-2016,92,289,1.0
27-09-2016,92,370,1.0
27-09-2016,92,1315,1.0
27-09-2016,92,1374,1.0
27-09-2016,92,147,1.0
12-09-2016,93,1510,1.0
12-09-2016,93,1682,1.0
12-09-2016,93,1099,1.0
12-09-2016,93,1382,1.0
12-09-2016,93,792,1.0
12-09-2016,93,1407,1.0
12-09-2016,93,694,1.0
12-09-2016,93,604,1.0
12-09-2016,93,593,1.0
12-09-2016,93,186,1.0
12-09-2016,93,1290,1.0
03-02-2015,94,258,1.0
23-08-2016,94,1781,1.0
23-08-2016,94,819,1.0
27-01-2015,94,787,1.0
23-08-2016,94,322,1.0
27-01-2015,94,196,1.0
23-08-2016,94,1245,1.0
27-01-2015,94,1247,1.0
30-01-2015,94,1087,1.0
03-02-2015,94,1270,1.0
23-08-2016,94,744,1.0
03-02-2015,94,747,1.0
03-02-2015,94,1737,1.0
05-02-2015,94,271,1.0
23-08-2016,94,451,1.0
23-08-2016,94,973,1.0
05-02-2015,94,1741,1.0
27-01-2015,94,576,1.0
23-08-2016,94,1569,1.0
27-01-2015,94,219,1.0
23-08-2016,94,1286,1.0
30-01-2015,94,1688,1.0
23-08-2016,94,1038,1.0
23-08-2016,94,161,1.0
27-01-2015,94,1346,1.0
27-01-2015,94,813,1.0
23-08-2016,94,1271,1.0
27-01-2015,94,706,1.0
23-08-2016,94,1867,1.0
03-02-2015,94,473,1.0
05-02-2015,94,292,1.0
23-08-2016,94,492,1.0
23-08-2016,94,594,1.0
27-01-2015,94,1823,1.0
23-08-2016,94,1189,1.0
23-08-2016,94,1705,1.0
23-08-2016,94,1809,1.0
27-01-2015,94,1361,1.0
23-08-2016,94,599,1.0
23-08-2016,94,1373,1.0
27-01-2015,94,425,1.0
23-08-2016,94,949,1.0
23-08-2016,94,433,1.0
23-08-2016,94,836,1.0
23-08-2016,94,319,1.0
29-04-2013,95,1502,1.0
23-04-2013,95,1078,1.0
29-04-2013,95,1757,1.0
29-04-2013,95,1552,1.0
23-04-2013,95,381,1.0
29-04-2013,95,1406,1.0
29-04-2013,95,218,1.0
23-04-2013,95,885,1.0
23-04-2013,95,849,1.0
23-04-2013,95,1051,1.0
29-04-2013,95,1164,1.0
23-04-2013,95,1535,1.0
29-04-2013,95,679,1.0
23-04-2013,95,1831,1.0
23-04-2013,95,909,1.0
23-04-2013,95,1539,1.0
23-04-2013,95,889,1.0
23-04-2013,95,1140,1.0
29-04-2013,95,222,1.0
23-04-2013,95,1211,1.0
23-04-2013,95,696,1.0
29-04-2013,95,1008,1.0
30-09-2016,96,369,1.0
30-09-2016,96,1026,1.0
30-09-2016,96,517,1.0
30-09-2016,96,967,1.0
30-09-2016,96,1379,1.0
30-09-2016,96,477,1.0
30-09-2016,96,1758,1.0
30-09-2016,96,1846,1.0
30-09-2016,96,236,1.0
30-09-2016,96,860,1.0
30-09-2016,96,145,1.0
04-08-2016,97,732,1.0
04-08-2016,97,629,1.0
04-08-2016,97,1001,1.0
04-08-2016,97,1825,1.0
04-08-2016,97,1660,1.0
04-08-2016,97,1198,1.0
04-08-2016,97,551,1.0
04-08-2016,97,1714,1.0
04-08-2016,97,1531,1.0
04-08-2016,97,1180,1.0
04-08-2016,97,1529,1.0
04-08-2016,97,1574,1.0
04-08-2016,97,1099,1.0
04-08-2016,97,1834,1.0
27-09-2016,98,845,1.0
27-09-2016,98,147,1.0
27-09-2016,98,994,1.0
27-09-2016,98,273,1.0
27-09-2016,98,289,1.0
27-09-2016,98,370,1.0
27-09-2016,98,1315,1.0
27-09-2016,98,1374,1.0
23-09-2016,99,361,1.0
23-09-2016,99,590,1.0
23-09-2016,99,1155,1.0
23-09-2016,99,324,1.0
23-09-2016,99,1198,1.0
23-09-2016,99,725,1.0
23-09-2016,99,995,1.0
23-09-2016,99,1288,1.0
23-09-2016,99,194,1.0
23-09-2016,99,1735,1.0
23-09-2016,99,1709,1.0
23-09-2016,99,1262,1.0
23-09-2016,100,1451,1.0
23-09-2016,100,750,1.0
23-09-2016,100,1031,1.0
23-09-2016,100,575,1.0
23-09-2016,100,736,1.0
23-09-2016,100,992,1.0
23-09-2016,100,1429,1.0
23-09-2016,100,508,1.0
23-09-2016,100,509,1.0
23-09-2016,100,683,1.0
23-09-2016,100,1471,1.0
23-09-2016,100,717,1.0
31-08-2016,101,999,1.0
31-08-2016,101,667,1.0
31-08-2016,101,1241,1.0
31-08-2016,101,1193,1.0
31-08-2016,101,1410,1.0
31-08-2016,101,1744,1.0
31-08-2016,101,1260,1.0
31-08-2016,101,1276,1.0
31-08-2016,101,279,1.0
31-08-2016,101,1845,1.0
01-09-2016,101,316,1.0
31-08-2016,101,906,1.0
01-09-2016,101,421,1.0
27-09-2016,102,631,1.0
31-05-2016,102,776,1.0
31-05-2016,102,517,1.0
31-05-2016,102,590,1.0
31-05-2016,102,814,1.0
27-09-2016,102,1443,1.0
27-09-2016,102,1133,1.0
31-05-2016,102,722,1.0
27-09-2016,102,1322,1.0
31-05-2016,102,458,1.0
27-09-2016,102,1309,1.0
27-09-2016,102,1797,1.0
27-09-2016,102,1177,1.0
31-05-2016,102,144,1.0
27-09-2016,102,571,1.0
27-09-2016,102,1099,1.0
27-09-2016,102,1360,1.0
20-09-2016,103,1814,1.0
20-09-2016,103,284,1.0
20-09-2016,103,1657,1.0
20-09-2016,103,1680,1.0
20-09-2016,103,1005,1.0
20-09-2016,103,1851,1.0
20-09-2016,103,565,1.0
20-09-2016,103,534,1.0
20-09-2016,103,1730,1.0
20-09-2016,103,692,1.0
20-09-2016,103,1804,1.0
20-09-2016,103,523,1.0
20-09-2016,103,1177,1.0
20-09-2016,103,743,1.0
20-09-2016,103,1886,1.0
20-09-2016,103,301,1.0
20-09-2016,103,1517,1.0
20-09-2016,103,128,1.0
29-09-2016,104,1214,1.0
20-04-2016,104,564,1.0
25-09-2016,104,383,1.0
29-09-2016,104,885,1.0
25-09-2016,104,1274,1.0
27-09-2016,104,568,1.0
10-04-2013,104,1148,1.0
20-04-2016,104,159,1.0
25-09-2016,104,389,1.0
25-09-2016,104,925,1.0
10-04-2013,104,909,1.0
20-04-2016,104,395,1.0
25-09-2016,104,1568,1.0
25-09-2016,104,462,1.0
25-09-2016,104,983,1.0
27-09-2016,104,466,1.0
27-09-2016,104,184,1.0
20-04-2016,104,1456,1.0
25-09-2016,104,179,1.0
10-04-2013,104,761,1.0
20-04-2016,104,1458,1.0
10-04-2013,104,1502,1.0
27-09-2016,104,1035,1.0
25-09-2016,104,1759,1.0
27-09-2016,104,411,1.0
10-04-2013,104,1353,1.0
10-04-2013,104,933,1.0
10-04-2013,104,1051,1.0
25-09-2016,104,774,1.0
27-09-2016,104,244,1.0
10-04-2013,104,185,1.0
25-09-2016,104,173,1.0
10-04-2013,104,1472,1.0
10-04-2013,104,545,1.0
10-04-2013,104,1831,1.0
10-04-2013,104,1063,1.0
10-04-2013,104,1634,1.0
10-04-2013,104,1130,1.0
29-09-2016,104,1879,1.0
25-09-2016,104,491,1.0
10-04-2013,104,1140,1.0
25-09-2016,104,669,1.0
25-09-2016,104,204,1.0
25-09-2016,104,125,1.0
25-09-2016,104,672,1.0
10-04-2013,104,436,1.0
14-03-2013,105,1738,1.0
14-03-2013,105,287,1.0
14-03-2013,105,214,1.0
14-03-2013,105,1782,1.0
14-03-2013,105,734,1.0
14-03-2013,105,1169,1.0
14-03-2013,105,198,1.0
14-03-2013,105,1228,1.0
14-03-2013,105,427,1.0
14-03-2013,105,1853,1.0
14-03-2013,105,1616,1.0
14-03-2013,105,1654,1.0
14-03-2013,105,224,1.0
14-03-2013,105,882,1.0
14-03-2013,105,1844,1.0
14-03-2013,105,1254,1.0
16-09-2016,106,844,1.0
16-09-2016,106,163,1.0
16-09-2016,106,1417,1.0
16-09-2016,106,1473,1.0
16-09-2016,106,1333,1.0
16-09-2016,106,1865,1.0
16-09-2016,106,1686,1.0
16-09-2016,106,120,1.0
16-09-2016,106,1422,1.0
