date,id,source,target,value
23-09-2016,63254837,38,151,1.0
23-09-2016,63254837,38,457,1.0
23-09-2016,63254837,38,918,1.0
05-10-2016,64042121,38,770,1.0
23-09-2016,63254837,38,811,1.0
23-09-2016,63254837,38,855,1.0
05-10-2016,64042121,38,751,1.0
23-09-2016,63254837,38,454,1.0
04-10-2016,63947723,38,629,1.0
04-10-2016,63947723,38,312,1.0
23-09-2016,63254837,38,152,1.0
23-09-2016,63254837,38,72,1.0
23-09-2016,63254837,38,103,1.0
04-10-2016,63947723,38,315,1.0
23-09-2016,63254837,38,109,1.0
23-09-2016,63254837,38,286,1.0
05-10-2016,64042121,38,728,1.0
04-10-2016,63947723,38,603,1.0
05-10-2016,64042121,38,320,1.0
05-10-2016,64042121,38,544,1.0
04-10-2016,63947723,38,253,1.0
23-09-2016,63254837,38,741,1.0
05-10-2016,64042121,38,323,1.0
23-09-2016,63254837,38,573,1.0
04-10-2016,63947723,38,839,1.0
04-10-2016,63947723,38,385,1.0
05-10-2016,64042121,38,909,1.0
23-09-2016,63254837,38,254,1.0
05-10-2016,64042121,38,558,1.0
23-09-2016,63254837,38,809,1.0
05-10-2016,64042121,38,459,1.0
06-10-2016,64161608,39,708,1.0
06-10-2016,64161608,39,863,1.0
06-10-2016,64161608,39,556,1.0
06-10-2016,64161608,39,187,1.0
08-10-2016,64322634,40,214,1.0
08-10-2016,64322634,40,493,1.0
08-10-2016,64333625,40,45,1.0
08-10-2016,64333625,40,129,1.0
08-10-2016,64333625,40,677,1.0
08-10-2016,64333625,40,622,1.0
07-10-2016,64312847,40,589,1.0
08-10-2016,64333625,40,501,1.0
06-10-2016,64149006,41,981,1.0
06-10-2016,64149006,41,654,1.0
06-10-2016,64149006,41,769,1.0
06-10-2016,64149006,41,559,1.0
06-10-2016,64149006,41,727,1.0
08-10-2016,64325746,42,968,1.0
08-10-2016,64325746,42,834,1.0
09-10-2016,64343296,42,386,1.0
08-10-2016,64325746,42,900,1.0
08-10-2016,64325746,42,934,1.0
08-10-2016,64325746,42,756,1.0
06-10-2016,64187155,42,589,1.0
08-10-2016,64325746,42,572,1.0
08-10-2016,64325746,42,736,1.0
08-10-2016,64325746,42,343,1.0
08-10-2016,64325746,42,500,1.0
06-10-2016,64187155,42,595,1.0
09-10-2016,64343296,42,389,1.0
08-10-2016,64325746,42,583,1.0
08-10-2016,64325746,42,895,1.0
06-10-2016,64205828,43,945,1.0
07-10-2016,64307721,43,720,1.0
07-10-2016,64307721,43,655,1.0
08-10-2016,64332794,43,481,1.0
08-10-2016,64332794,43,583,1.0
08-10-2016,64332794,43,783,1.0
08-10-2016,64332794,43,585,1.0
06-10-2016,64204484,43,940,1.0
08-10-2016,64332794,43,181,1.0
08-10-2016,64332794,43,759,1.0
07-10-2016,64307721,43,417,1.0
08-10-2016,64332794,43,383,1.0
06-10-2016,64204484,43,663,1.0
08-10-2016,64332794,43,946,1.0
06-10-2016,64205828,43,210,1.0
08-10-2016,64332794,43,713,1.0
06-10-2016,64211958,43,747,1.0
08-10-2016,64332794,43,246,1.0
06-10-2016,64205828,43,803,1.0
07-10-2016,64243591,43,673,1.0
07-10-2016,64243591,43,548,1.0
29-09-2016,63712889,44,750,1.0
29-09-2016,63712889,44,952,1.0
29-09-2016,63712889,44,689,1.0
29-09-2016,63712889,44,363,1.0
29-09-2016,63712889,44,131,1.0
29-09-2016,63712889,44,347,1.0
02-10-2016,63853054,44,291,1.0
02-10-2016,63853054,44,439,1.0
02-10-2016,63853054,44,609,1.0
02-10-2016,63853054,44,391,1.0
02-10-2016,63853054,44,410,1.0
07-10-2016,64304592,45,617,1.0
08-10-2016,64317680,45,386,1.0
07-10-2016,64222016,45,499,1.0
06-10-2016,64209008,45,129,1.0
06-10-2016,64209008,45,500,1.0
06-10-2016,64200738,45,622,1.0
08-10-2016,64333797,45,888,1.0
03-10-2016,63897886,45,759,1.0
06-10-2016,64207168,45,882,1.0
06-10-2016,64209008,45,895,1.0
06-10-2016,64208752,45,511,1.0
07-10-2016,64222016,45,637,1.0
09-10-2016,64349381,45,900,1.0
03-10-2016,63897886,45,641,1.0
06-10-2016,64208752,45,384,1.0
08-10-2016,64333797,45,281,1.0
03-10-2016,63897886,45,258,1.0
06-10-2016,64209008,45,652,1.0
06-10-2016,64209008,45,263,1.0
27-09-2016,63524924,45,673,1.0
06-10-2016,64209008,45,653,1.0
01-10-2016,63830439,45,270,1.0
05-10-2016,64040617,45,395,1.0
03-10-2016,63897886,45,783,1.0
05-10-2016,64108861,45,887,1.0
03-10-2016,63897886,45,531,1.0
06-10-2016,64209008,45,501,1.0
06-10-2016,64207168,45,154,1.0
09-10-2016,64349381,45,756,1.0
09-10-2016,64343470,45,928,1.0
01-10-2016,63830439,45,240,1.0
07-10-2016,64304592,45,409,1.0
06-10-2016,64200738,45,932,1.0
07-10-2016,64301417,45,670,1.0
09-10-2016,64343470,45,803,1.0
06-10-2016,64207168,45,52,1.0
06-10-2016,64165426,45,420,1.0
07-10-2016,64304592,45,676,1.0
08-10-2016,64333625,45,677,1.0
04-10-2016,63933300,45,548,1.0
27-09-2016,63524924,45,681,1.0
06-10-2016,64207168,45,172,1.0
01-10-2016,63830439,45,227,1.0
06-10-2016,64202398,45,583,1.0
05-10-2016,64040617,45,607,1.0
01-10-2016,63830439,45,308,1.0
06-10-2016,64207168,45,696,1.0
07-10-2016,64304592,45,564,1.0
08-10-2016,64333797,45,565,1.0
03-10-2016,63897886,45,314,1.0
27-09-2016,63524924,45,829,1.0
09-10-2016,64343470,45,968,1.0
06-10-2016,64209008,45,570,1.0
04-10-2016,63933300,45,444,1.0
09-10-2016,64349381,45,834,1.0
05-10-2016,64040617,45,708,1.0
06-10-2016,64208752,45,660,1.0
09-10-2016,64347583,45,572,1.0
06-10-2016,64202398,45,325,1.0
03-10-2016,63897886,45,713,1.0
05-10-2016,64040617,45,889,1.0
03-10-2016,63897886,45,585,1.0
09-10-2016,64349381,45,88,1.0
01-10-2016,63830439,45,202,1.0
06-10-2016,64207168,45,205,1.0
06-10-2016,64209008,45,206,1.0
06-10-2016,64209008,45,334,1.0
04-10-2016,63933300,45,848,1.0
27-09-2016,63524924,45,720,1.0
07-10-2016,64304592,45,721,1.0
06-10-2016,64193318,45,589,1.0
05-10-2016,64040617,45,853,1.0
06-10-2016,64209008,45,973,1.0
06-10-2016,64209008,45,343,1.0
06-10-2016,64193318,45,214,1.0
09-10-2016,64347583,45,747,1.0
09-10-2016,64349381,45,595,1.0
06-10-2016,64165426,45,659,1.0
09-10-2016,64349381,45,550,1.0
06-10-2016,64209008,45,598,1.0
09-10-2016,64349381,45,600,1.0
01-10-2016,63830439,45,428,1.0
08-10-2016,64317680,45,350,1.0
27-09-2016,63524924,45,953,1.0
06-10-2016,64207168,45,356,1.0
04-10-2016,63933300,45,875,1.0
05-10-2016,64040617,45,117,1.0
04-10-2016,63933300,45,98,1.0
07-10-2016,64301417,45,118,1.0
01-10-2016,63830439,45,988,1.0
08-10-2016,64322634,45,493,1.0
09-10-2016,64341773,46,91,1.0
09-10-2016,64341773,46,92,1.0
09-10-2016,64341773,46,329,1.0
09-10-2016,64341773,46,319,1.0
09-10-2016,64341773,46,763,1.0
09-10-2016,64341773,46,702,1.0
09-10-2016,64341773,46,633,1.0
05-10-2016,64080295,47,376,1.0
05-10-2016,64080295,47,689,1.0
05-10-2016,64080295,47,881,1.0
05-10-2016,64080295,47,505,1.0
05-10-2016,64080295,47,951,1.0
05-10-2016,64080295,47,398,1.0
05-10-2016,64080295,47,533,1.0
17-09-2016,62835534,48,667,1.0
08-10-2016,64335869,48,702,1.0
08-10-2016,64335869,48,691,1.0
17-09-2016,62835534,48,796,1.0
17-09-2016,62835534,48,956,1.0
08-10-2016,64335869,48,112,1.0
08-10-2016,64335869,48,217,1.0
08-10-2016,64335869,48,591,1.0
17-09-2016,62835534,48,791,1.0
17-09-2016,62835534,48,971,1.0
08-10-2016,64335869,48,404,1.0
08-10-2016,64335869,48,406,1.0
08-10-2016,64335869,48,219,1.0
08-10-2016,64335869,48,102,1.0
17-09-2016,62835534,48,200,1.0
08-10-2016,64335869,48,491,1.0
13-09-2016,62520513,49,480,1.0
13-09-2016,62520513,49,733,1.0
13-09-2016,62520513,49,258,1.0
13-09-2016,62520513,49,655,1.0
13-09-2016,62520513,49,713,1.0
13-09-2016,62520583,49,363,1.0
13-09-2016,62520583,49,95,1.0
13-09-2016,62520513,49,673,1.0
13-09-2016,62520513,49,314,1.0
13-09-2016,62520513,49,759,1.0
13-09-2016,62520513,49,548,1.0
06-10-2016,64174384,50,620,1.0
06-10-2016,64174384,50,863,1.0
06-10-2016,64174384,50,391,1.0
06-10-2016,64180815,51,291,1.0
06-10-2016,64180815,51,300,1.0
06-10-2016,64180815,51,183,1.0
07-10-2016,64309938,51,396,1.0
06-10-2016,64180815,51,887,1.0
06-10-2016,64180815,51,420,1.0
07-10-2016,64309938,51,433,1.0
06-10-2016,64190116,52,393,1.0
06-10-2016,64207168,52,205,1.0
06-10-2016,64190116,52,554,1.0
06-10-2016,64190116,52,178,1.0
06-10-2016,64190116,52,498,1.0
06-10-2016,64207168,52,622,1.0
06-10-2016,64207168,52,589,1.0
06-10-2016,64207168,52,154,1.0
06-10-2016,64207168,52,696,1.0
06-10-2016,64207168,52,214,1.0
06-10-2016,64190116,52,356,1.0
06-10-2016,64207168,52,882,1.0
06-10-2016,64207168,52,172,1.0
06-10-2016,64190116,52,360,1.0
06-10-2016,64191891,53,642,1.0
06-10-2016,64191891,53,497,1.0
06-10-2016,64191891,53,672,1.0
06-10-2016,64191891,53,821,1.0
06-10-2016,64191891,53,694,1.0
06-10-2016,64191891,53,692,1.0
06-10-2016,64191891,53,588,1.0
06-10-2016,64191891,53,307,1.0
06-10-2016,64170435,54,733,1.0
06-10-2016,64170435,54,879,1.0
24-08-2016,61265600,54,370,1.0
06-10-2016,64170435,54,802,1.0
06-10-2016,64170435,54,334,1.0
06-10-2016,64170435,54,805,1.0
06-10-2016,64170435,54,983,1.0
15-09-2016,62691230,54,425,1.0
24-08-2016,61265600,54,773,1.0
06-10-2016,64170435,54,655,1.0
06-10-2016,64170435,54,548,1.0
24-08-2016,61265600,54,870,1.0
06-10-2016,64170435,54,405,1.0
06-10-2016,64170435,54,358,1.0
24-08-2016,61265600,54,977,1.0
06-10-2016,64170435,54,653,1.0
06-10-2016,64203728,55,599,1.0
06-10-2016,64203728,55,92,1.0
06-10-2016,64203728,55,724,1.0
06-10-2016,64203728,55,979,1.0
06-10-2016,64203728,55,917,1.0
06-10-2016,64203728,55,255,1.0
06-10-2016,64203728,55,276,1.0
06-10-2016,64203728,55,808,1.0
06-10-2016,64203728,55,575,1.0
06-10-2016,64203728,55,877,1.0
06-10-2016,64203728,55,763,1.0
06-10-2016,64203728,55,748,1.0
06-10-2016,64199495,55,248,1.0
06-10-2016,64203728,55,233,1.0
27-09-2016,63497472,56,234,1.0
27-09-2016,63497472,56,849,1.0
27-09-2016,63497472,56,560,1.0
27-09-2016,63527186,56,345,1.0
27-09-2016,63527186,56,161,1.0
27-09-2016,63527186,56,403,1.0
27-09-2016,63497472,56,187,1.0
27-09-2016,63527186,56,68,1.0
27-09-2016,63527186,56,440,1.0
27-09-2016,63497472,56,569,1.0
27-09-2016,63497472,56,669,1.0
27-09-2016,63497472,56,101,1.0
27-09-2016,63527186,56,114,1.0
27-09-2016,63497472,56,643,1.0
27-09-2016,63527186,56,517,1.0
27-09-2016,63497472,56,807,1.0
27-09-2016,63527186,56,285,1.0
27-09-2016,63497472,56,730,1.0
27-09-2016,63497472,56,577,1.0
27-09-2016,63527186,56,171,1.0
27-09-2016,63497472,56,450,1.0
27-09-2016,63497472,56,634,1.0
06-10-2016,64199626,57,132,1.0
06-10-2016,64199626,57,878,1.0
06-10-2016,64199626,57,592,1.0
01-10-2016,63827014,58,886,1.0
01-10-2016,63827014,58,967,1.0
01-10-2016,63827014,58,602,1.0
01-10-2016,63827014,58,464,1.0
01-10-2016,63827014,58,288,1.0
01-10-2016,63827014,58,875,1.0
01-10-2016,63827014,58,698,1.0
01-10-2016,63827014,58,144,1.0
01-10-2016,63827014,58,79,1.0
01-10-2016,63827014,58,145,1.0
01-10-2016,63827014,58,474,1.0
01-10-2016,63827014,58,891,1.0
01-10-2016,63827014,58,330,1.0
01-10-2016,63827014,58,568,1.0
05-10-2016,64096557,59,654,1.0
05-10-2016,64096557,59,566,1.0
05-10-2016,64096557,59,554,1.0
05-10-2016,64096557,59,563,1.0
05-10-2016,64096557,59,559,1.0
05-10-2016,64096557,59,763,1.0
05-10-2016,64096557,59,73,1.0
05-10-2016,64096557,59,491,1.0
05-10-2016,64096557,59,936,1.0
07-10-2016,64234100,60,63,1.0
07-10-2016,64234100,60,84,1.0
07-10-2016,64234100,60,838,1.0
09-10-2016,64345922,60,783,1.0
07-10-2016,64234100,60,535,1.0
07-10-2016,64234100,60,572,1.0
06-10-2016,64212092,61,591,1.0
06-10-2016,64212092,61,763,1.0
06-10-2016,64212092,61,365,1.0
06-10-2016,64195221,62,624,1.0
06-10-2016,64195221,62,717,1.0
06-10-2016,64195221,62,714,1.0
06-10-2016,64195221,62,548,1.0
06-10-2016,64195221,62,895,1.0
07-10-2016,64234100,63,84,1.0
07-10-2016,64234100,63,838,1.0
09-10-2016,64345922,63,783,1.0
07-10-2016,64234100,63,535,1.0
07-10-2016,64234100,63,572,1.0
06-10-2016,64211419,64,235,1.0
06-10-2016,64210382,64,236,1.0
25-09-2016,63363708,64,395,1.0
25-09-2016,63363708,64,645,1.0
06-10-2016,64206717,64,591,1.0
25-09-2016,63363708,64,187,1.0
06-10-2016,64206717,64,736,1.0
06-10-2016,64206717,64,510,1.0
06-10-2016,64206717,64,648,1.0
06-10-2016,64206717,64,895,1.0
25-09-2016,63363708,64,293,1.0
06-10-2016,64211419,64,570,1.0
06-10-2016,64211419,64,863,1.0
06-10-2016,64206717,64,663,1.0
06-10-2016,64206717,64,649,1.0
06-10-2016,64206717,64,110,1.0
25-09-2016,63363708,64,708,1.0
06-10-2016,64206717,64,689,1.0
06-10-2016,64210382,64,597,1.0
25-09-2016,63363708,64,681,1.0
06-10-2016,64210382,64,878,1.0
06-10-2016,64206717,64,940,1.0
25-09-2016,63363708,64,163,1.0
02-10-2016,63845242,65,697,1.0
02-10-2016,63845242,65,497,1.0
02-10-2016,63845242,65,488,1.0
02-10-2016,63845242,65,271,1.0
02-10-2016,63845242,65,128,1.0
02-10-2016,63845242,65,501,1.0
02-10-2016,63845242,65,372,1.0
02-10-2016,63845242,65,177,1.0
02-10-2016,63845242,65,341,1.0
02-10-2016,63845242,65,328,1.0
02-10-2016,63845242,65,695,1.0
02-10-2016,63845242,65,712,1.0
02-10-2016,63845242,65,875,1.0
02-10-2016,63845242,65,673,1.0
16-09-2016,62823876,66,798,1.0
16-09-2016,62823876,66,813,1.0
16-09-2016,62823876,66,348,1.0
16-09-2016,62823876,66,229,1.0
16-09-2016,62823876,66,956,1.0
16-09-2016,62823876,66,896,1.0
16-09-2016,62823876,66,687,1.0
06-10-2016,64204418,67,663,1.0
06-10-2016,64204418,67,342,1.0
06-10-2016,64204418,67,612,1.0
06-10-2016,64204418,67,298,1.0
06-10-2016,64204418,67,772,1.0
06-10-2016,64204418,67,775,1.0
06-10-2016,64204418,67,491,1.0
06-10-2016,64204418,67,940,1.0
06-10-2016,64204418,67,842,1.0
06-10-2016,64204418,67,353,1.0
27-09-2016,63527186,68,161,1.0
27-09-2016,63527186,68,101,1.0
27-09-2016,63527186,68,345,1.0
27-09-2016,63527186,68,403,1.0
27-09-2016,63527186,68,517,1.0
27-09-2016,63527186,68,285,1.0
27-09-2016,63527186,68,114,1.0
27-09-2016,63527186,68,171,1.0
27-09-2016,63527186,68,440,1.0
27-09-2016,63527186,68,569,1.0
05-10-2016,64037170,69,441,1.0
05-10-2016,64037170,69,880,1.0
05-10-2016,64037170,69,716,1.0
05-10-2016,64037170,69,439,1.0
07-10-2016,64298152,70,932,1.0
07-10-2016,64298152,70,129,1.0
07-10-2016,64298152,70,895,1.0
06-10-2016,64181603,71,744,1.0
06-10-2016,64181603,71,947,1.0
06-10-2016,64181603,71,860,1.0
06-10-2016,64181603,71,381,1.0
06-10-2016,64181603,71,623,1.0
06-10-2016,64181603,71,333,1.0
06-10-2016,64181603,71,211,1.0
06-10-2016,64181603,71,757,1.0
06-10-2016,64181603,71,911,1.0
23-09-2016,63254837,72,152,1.0
23-09-2016,63254837,72,286,1.0
23-09-2016,63254837,72,151,1.0
23-09-2016,63254837,72,457,1.0
23-09-2016,63254837,72,918,1.0
23-09-2016,63254837,72,741,1.0
23-09-2016,63254837,72,573,1.0
23-09-2016,63254837,72,855,1.0
23-09-2016,63254837,72,454,1.0
23-09-2016,63254837,72,811,1.0
23-09-2016,63254837,72,254,1.0
23-09-2016,63254837,72,103,1.0
23-09-2016,63254837,72,809,1.0
23-09-2016,63254837,72,109,1.0
05-10-2016,64100253,73,252,1.0
06-10-2016,64124430,73,654,1.0
05-10-2016,64096557,73,554,1.0
05-10-2016,64100253,73,394,1.0
05-10-2016,64100024,73,174,1.0
05-10-2016,64096557,73,559,1.0
05-10-2016,64100253,73,404,1.0
06-10-2016,64137807,73,591,1.0
05-10-2016,64100024,73,696,1.0
05-10-2016,64100253,73,856,1.0
06-10-2016,64124430,73,563,1.0
05-10-2016,64098080,73,792,1.0
05-10-2016,64100253,73,949,1.0
06-10-2016,64137807,73,216,1.0
06-10-2016,64137807,73,374,1.0
06-10-2016,64124430,73,632,1.0
06-10-2016,64137807,73,957,1.0
05-10-2016,64100024,73,633,1.0
06-10-2016,64124430,73,193,1.0
05-10-2016,64096557,73,566,1.0
06-10-2016,64147821,73,979,1.0
05-10-2016,64100253,73,348,1.0
06-10-2016,64147821,73,917,1.0
05-10-2016,64096557,73,491,1.0
05-10-2016,64096557,73,763,1.0
06-10-2016,64124430,73,808,1.0
05-10-2016,64098080,73,646,1.0
06-10-2016,64137807,73,145,1.0
06-10-2016,64124430,73,986,1.0
06-10-2016,64137807,73,877,1.0
05-10-2016,64096557,73,936,1.0
05-10-2016,64100253,73,186,1.0
04-10-2016,63947418,74,746,1.0
04-10-2016,63947418,74,390,1.0
07-10-2016,64267923,75,655,1.0
06-10-2016,64134819,76,494,1.0
06-10-2016,64134819,76,235,1.0
06-10-2016,64134819,76,137,1.0
06-10-2016,64134819,76,898,1.0
06-10-2016,64134819,76,847,1.0
06-10-2016,64134819,76,864,1.0
06-10-2016,64134819,76,679,1.0
06-10-2016,64134819,76,418,1.0
06-10-2016,64134819,76,950,1.0
06-10-2016,64134819,76,520,1.0
06-10-2016,64134819,76,862,1.0
06-10-2016,64134819,76,715,1.0
06-10-2016,64134819,76,771,1.0
06-10-2016,64134819,76,929,1.0
06-10-2016,64170810,77,759,1.0
06-10-2016,64170810,77,713,1.0
06-10-2016,64170810,77,988,1.0
27-09-2016,63530712,78,458,1.0
27-09-2016,63530712,78,789,1.0
27-09-2016,63530712,78,123,1.0
27-09-2016,63530712,78,798,1.0
27-09-2016,63530712,78,310,1.0
27-09-2016,63530712,78,577,1.0
27-09-2016,63530712,78,93,1.0
27-09-2016,63530712,78,495,1.0
27-09-2016,63530712,78,191,1.0
01-10-2016,63827014,79,886,1.0
01-10-2016,63827014,79,967,1.0
01-10-2016,63827014,79,602,1.0
01-10-2016,63827014,79,464,1.0
01-10-2016,63827014,79,288,1.0
01-10-2016,63827014,79,875,1.0
01-10-2016,63827014,79,698,1.0
01-10-2016,63827014,79,144,1.0
01-10-2016,63827014,79,145,1.0
01-10-2016,63827014,79,474,1.0
01-10-2016,63827014,79,891,1.0
01-10-2016,63827014,79,330,1.0
01-10-2016,63827014,79,568,1.0
27-09-2016,63530868,80,577,1.0
27-09-2016,63530868,80,745,1.0
27-09-2016,63530868,80,926,1.0
27-09-2016,63530868,80,127,1.0
27-09-2016,63530868,80,313,1.0
27-09-2016,63530868,80,694,1.0
27-09-2016,63530868,80,196,1.0
27-09-2016,63530868,80,836,1.0
06-10-2016,64179411,81,764,1.0
06-10-2016,64179411,81,570,1.0
06-10-2016,64207509,81,377,1.0
06-10-2016,64179411,81,863,1.0
06-10-2016,64207509,81,498,1.0
06-10-2016,64207509,81,963,1.0
06-10-2016,64207509,81,655,1.0
06-10-2016,64179411,81,708,1.0
06-10-2016,64207509,81,788,1.0
06-10-2016,64179411,81,322,1.0
06-10-2016,64207509,81,760,1.0
06-10-2016,64179411,81,423,1.0
06-10-2016,64179411,81,889,1.0
06-10-2016,64179411,81,892,1.0
06-10-2016,64207509,81,893,1.0
06-10-2016,64179411,81,188,1.0
06-10-2016,64207509,81,673,1.0
06-10-2016,64207509,81,768,1.0
04-10-2016,63991372,82,299,1.0
04-10-2016,63991372,82,330,1.0
05-10-2016,64071169,82,411,1.0
03-10-2016,63923591,82,886,1.0
05-10-2016,64071169,82,364,1.0
03-10-2016,63923591,82,804,1.0
05-10-2016,64071169,82,586,1.0
05-10-2016,64071169,82,275,1.0
05-10-2016,64071169,82,821,1.0
03-10-2016,63923591,82,662,1.0
05-10-2016,64071169,82,852,1.0
05-10-2016,64071169,82,823,1.0
05-10-2016,64071169,82,277,1.0
05-10-2016,64071169,82,473,1.0
04-10-2016,63991372,82,190,1.0
04-10-2016,63991372,82,427,1.0
05-10-2016,64071169,82,799,1.0
05-10-2016,64071169,82,108,1.0
03-10-2016,63923591,82,746,1.0
03-10-2016,63923591,82,420,1.0
05-10-2016,64071169,82,742,1.0
05-10-2016,64071169,82,743,1.0
04-10-2016,63991372,82,138,1.0
04-10-2016,63991372,82,862,1.0
05-10-2016,64071169,82,875,1.0
05-10-2016,64071169,82,938,1.0
04-10-2016,63991372,82,135,1.0
03-10-2016,63923591,82,264,1.0
05-10-2016,64071169,82,605,1.0
03-10-2016,63923591,82,391,1.0
05-10-2016,64071169,82,121,1.0
09-10-2016,64342947,83,252,1.0
09-10-2016,64351096,83,193,1.0
09-10-2016,64351096,83,329,1.0
09-10-2016,64342947,83,753,1.0
09-10-2016,64351096,83,763,1.0
09-10-2016,64343294,83,290,1.0
09-10-2016,64351096,83,853,1.0
09-10-2016,64342947,83,592,1.0
09-10-2016,64342947,83,453,1.0
09-10-2016,64351096,83,455,1.0
09-10-2016,64351096,83,538,1.0
09-10-2016,64351096,83,491,1.0
09-10-2016,64351096,83,895,1.0
07-10-2016,64307580,84,617,1.0
09-10-2016,64345922,84,783,1.0
07-10-2016,64234100,84,572,1.0
07-10-2016,64307580,84,910,1.0
09-10-2016,64340315,84,838,1.0
07-10-2016,64307580,84,100,1.0
07-10-2016,64234100,84,535,1.0
09-10-2016,64340315,84,169,1.0
09-10-2016,64340003,85,386,1.0
09-10-2016,64340003,85,783,1.0
09-10-2016,64340003,85,585,1.0
09-10-2016,64340003,85,756,1.0
09-10-2016,64336747,85,622,1.0
09-10-2016,64350373,85,340,1.0
09-10-2016,64351948,85,130,1.0
09-10-2016,64351948,85,854,1.0
09-10-2016,64336747,85,214,1.0
09-10-2016,64340003,85,278,1.0
09-10-2016,64336747,85,246,1.0
09-10-2016,64351948,85,763,1.0
09-10-2016,64351948,85,861,1.0
09-10-2016,64336747,85,389,1.0
09-10-2016,64340003,85,895,1.0
09-10-2016,64340003,85,801,1.0
09-10-2016,64340003,85,735,1.0
09-10-2016,64340003,85,900,1.0
09-10-2016,64350373,85,543,1.0
09-10-2016,64350373,85,955,1.0
09-10-2016,64336747,85,834,1.0
09-10-2016,64336747,85,663,1.0
09-10-2016,64340003,85,257,1.0
09-10-2016,64351948,85,748,1.0
07-10-2016,64237262,86,400,1.0
07-10-2016,64237262,86,704,1.0
07-10-2016,64237262,86,766,1.0
07-10-2016,64237262,86,264,1.0
07-10-2016,64237262,86,708,1.0
30-09-2016,63808466,87,828,1.0
30-09-2016,63808466,87,439,1.0
30-09-2016,63808466,87,639,1.0
30-09-2016,63808466,87,970,1.0
30-09-2016,63808466,87,489,1.0
09-10-2016,64351427,88,968,1.0
09-10-2016,64349381,88,600,1.0
09-10-2016,64351427,88,555,1.0
09-10-2016,64349381,88,900,1.0
09-10-2016,64349381,88,783,1.0
09-10-2016,64349381,88,129,1.0
09-10-2016,64349381,88,834,1.0
09-10-2016,64351427,88,905,1.0
09-10-2016,64349381,88,759,1.0
09-10-2016,64349381,88,756,1.0
09-10-2016,64349381,88,595,1.0
09-10-2016,64349381,88,652,1.0
09-10-2016,64349381,88,550,1.0
09-10-2016,64349381,88,895,1.0
07-10-2016,64283868,89,400,1.0
07-10-2016,64283868,89,132,1.0
07-10-2016,64283868,89,570,1.0
07-10-2016,64283868,89,974,1.0
07-10-2016,64283868,89,96,1.0
06-10-2016,64176531,90,364,1.0
06-10-2016,64176531,90,863,1.0
06-10-2016,64176531,90,430,1.0
06-10-2016,64176531,90,672,1.0
06-10-2016,64176531,90,537,1.0
06-10-2016,64176531,90,708,1.0
09-10-2016,64341773,91,92,1.0
09-10-2016,64341773,91,763,1.0
09-10-2016,64341773,91,319,1.0
09-10-2016,64341773,91,329,1.0
09-10-2016,64341773,91,702,1.0
09-10-2016,64341773,91,633,1.0
09-10-2016,64341773,92,763,1.0
09-10-2016,64341773,92,702,1.0
06-10-2016,64203728,92,724,1.0
06-10-2016,64203728,92,979,1.0
09-10-2016,64341773,92,319,1.0
06-10-2016,64203728,92,599,1.0
06-10-2016,64203728,92,255,1.0
06-10-2016,64203728,92,276,1.0
06-10-2016,64203728,92,808,1.0
06-10-2016,64203728,92,233,1.0
06-10-2016,64203728,92,575,1.0
06-10-2016,64203728,92,877,1.0
09-10-2016,64341773,92,329,1.0
06-10-2016,64203728,92,748,1.0
06-10-2016,64203728,92,917,1.0
09-10-2016,64341773,92,633,1.0
27-09-2016,63530712,93,458,1.0
27-09-2016,63530712,93,789,1.0
27-09-2016,63530712,93,123,1.0
27-09-2016,63530712,93,798,1.0
27-09-2016,63530712,93,310,1.0
27-09-2016,63530712,93,577,1.0
27-09-2016,63530712,93,495,1.0
27-09-2016,63530712,93,191,1.0
05-10-2016,64038771,94,554,1.0
05-10-2016,64038771,94,529,1.0
05-10-2016,64038771,94,657,1.0
05-10-2016,64038771,94,465,1.0
05-10-2016,64038771,94,357,1.0
05-10-2016,64038771,94,887,1.0
05-10-2016,64038771,94,842,1.0
05-10-2016,64038771,94,471,1.0
05-10-2016,64038771,94,610,1.0
05-10-2016,64038771,94,117,1.0
05-10-2016,64038771,94,665,1.0
05-10-2016,64038771,94,407,1.0
05-10-2016,64038771,94,507,1.0
05-10-2016,64038771,94,491,1.0
13-09-2016,62520583,95,314,1.0
13-09-2016,62520583,95,363,1.0
09-10-2016,64343480,96,895,1.0
09-10-2016,64343480,96,130,1.0
07-10-2016,64283868,96,570,1.0
03-10-2016,63865689,96,841,1.0
09-10-2016,64343480,96,777,1.0
09-10-2016,64343480,96,884,1.0
07-10-2016,64283868,96,400,1.0
07-10-2016,64283868,96,974,1.0
09-10-2016,64343480,96,873,1.0
09-10-2016,64343480,96,215,1.0
03-10-2016,63865689,96,587,1.0
07-10-2016,64283868,96,132,1.0
03-10-2016,63865689,96,510,1.0
09-10-2016,64343480,96,264,1.0
09-10-2016,64343480,96,867,1.0
