date,id,source,target,value
2016-10-13,64682047,61,101,1.0
2016-10-13,64688394,61,662,1.0
2016-10-13,64659397,61,234,1.0
2016-10-13,64675768,61,458,1.0
2016-10-13,64690057,61,671,1.0
2016-10-13,64687996,61,460,1.0
2016-10-13,64657709,61,357,1.0
2016-10-13,64687997,61,554,1.0
2016-10-13,64657709,61,361,1.0
2016-10-13,64682900,61,766,1.0
2016-10-13,64657709,61,140,1.0
2016-10-13,64687996,61,558,1.0
2016-10-13,64687996,61,764,1.0
2016-10-13,64648245,61,214,1.0
2016-10-13,64682047,61,670,1.0
2016-10-13,64687996,61,256,1.0
2016-10-13,64657709,61,616,1.0
2016-10-13,64687996,61,362,1.0
2016-10-13,64687996,61,673,1.0
2016-10-13,64648245,61,309,1.0
2016-10-13,64687996,61,268,1.0
2016-10-13,64648245,61,210,1.0
2016-10-13,64632625,61,168,1.0
2016-10-13,64687996,61,773,1.0
2016-10-13,64632625,61,501,1.0
2016-10-13,64657709,61,416,1.0
2016-10-13,64632625,61,180,1.0
2016-10-13,64659397,61,419,1.0
2016-10-13,64687997,61,127,1.0
2016-10-13,64657709,61,314,1.0
2016-10-13,64656143,61,228,1.0
2016-10-13,64687997,61,628,1.0
2016-10-13,64632625,61,117,1.0
2016-10-13,64657709,61,377,1.0
2016-10-13,64687997,61,517,1.0
2016-10-13,64687996,61,83,1.0
2016-10-13,64659397,61,298,1.0
2016-10-13,64682900,61,687,1.0
2016-10-13,64687996,61,734,1.0
2016-10-13,64655750,61,634,1.0
2016-10-13,64687996,61,428,1.0
2016-10-13,64657709,61,523,1.0
2016-10-13,64625616,61,655,1.0
2016-10-13,64682900,61,312,1.0
2016-10-13,64687996,61,786,1.0
2016-10-13,64657709,61,465,1.0
2016-10-13,64687996,61,113,1.0
2016-10-13,64675768,61,158,1.0
2016-10-13,64651494,62,265,1.0
2016-10-13,64651494,62,425,1.0
2016-10-13,64664581,62,576,1.0
2016-10-13,64651494,62,195,1.0
2016-10-13,64651494,62,712,1.0
2016-10-13,64664581,62,389,1.0
2016-10-13,64687220,63,214,1.0
2016-10-13,64646083,63,501,1.0
2016-10-13,64687220,63,778,1.0
2016-10-13,64687220,63,662,1.0
2016-10-13,64687220,63,433,1.0
2016-10-13,64689085,64,760,1.0
2016-10-13,64689085,64,772,1.0
2016-10-13,64689085,64,134,1.0
2016-10-13,64689085,64,608,1.0
2016-10-13,64689085,64,83,1.0
2016-10-13,64689085,64,497,1.0
2016-10-13,64631250,65,521,1.0
2016-10-13,64663194,65,543,1.0
2016-10-13,64631250,65,619,1.0
2016-10-13,64663194,65,437,1.0
2016-10-13,64663194,65,256,1.0
2016-10-13,64663194,65,746,1.0
2016-10-13,64663194,65,473,1.0
2016-10-13,64641590,65,355,1.0
2016-10-13,64631250,65,597,1.0
2016-10-13,64663194,65,260,1.0
2016-10-13,64623086,66,583,1.0
2016-10-13,64623086,66,694,1.0
2016-10-13,64618198,66,615,1.0
2016-10-13,64623086,66,187,1.0
2016-10-13,64618198,66,350,1.0
2016-10-13,64623086,66,663,1.0
2016-10-13,64618198,66,317,1.0
2016-10-13,64623086,66,469,1.0
2016-10-13,64623086,66,432,1.0
2016-10-13,64623086,66,528,1.0
2016-10-13,64623086,66,593,1.0
2016-10-13,64623086,66,579,1.0
2016-10-13,64623086,66,172,1.0
2016-10-13,64618198,66,734,1.0
2016-10-13,64623086,66,461,1.0
2016-10-13,64623086,66,775,1.0
2016-10-13,64618198,66,619,1.0
2016-10-13,64683998,67,560,1.0
2016-10-13,64683998,67,304,1.0
2016-10-13,64683998,67,726,1.0
2016-10-13,64683998,67,253,1.0
2016-10-13,64661785,67,101,1.0
2016-10-13,64683998,67,505,1.0
2016-10-13,64661785,67,190,1.0
2016-10-13,64683998,67,594,1.0
2016-10-13,64683998,67,688,1.0
2016-10-13,64683998,67,676,1.0
2016-10-13,64683998,67,520,1.0
2016-10-13,64661785,67,139,1.0
2016-10-13,64683998,67,636,1.0
2016-10-13,64683998,67,176,1.0
2016-10-13,64683998,67,128,1.0
2016-10-13,64649435,68,542,1.0
2016-10-13,64649435,68,354,1.0
2016-10-13,64649435,68,495,1.0
2016-10-13,64649435,68,772,1.0
2016-10-13,64649435,68,589,1.0
2016-10-13,64649435,68,146,1.0
2016-10-13,64649435,68,148,1.0
2016-10-13,64649435,68,351,1.0
2016-10-13,64678412,69,437,1.0
2016-10-13,64603672,70,363,1.0
2016-10-13,64660936,70,134,1.0
2016-10-13,64603672,70,352,1.0
2016-10-13,64660863,70,83,1.0
2016-10-13,64652329,70,362,1.0
2016-10-13,64603672,70,682,1.0
2016-10-13,64662808,70,587,1.0
2016-10-13,64653756,70,138,1.0
2016-10-13,64662808,70,534,1.0
2016-10-13,64652329,70,772,1.0
2016-10-13,64653756,70,471,1.0
2016-10-13,64620024,70,608,1.0
2016-10-13,64663491,70,622,1.0
2016-10-13,64620024,70,659,1.0
2016-10-13,64620024,70,288,1.0
2016-10-13,64627705,70,656,1.0
2016-10-13,64614495,70,601,1.0
2016-10-13,64603672,70,214,1.0
2016-10-13,64614495,70,101,1.0
2016-10-13,64652329,70,497,1.0
2016-10-13,64627705,70,521,1.0
2016-10-13,64652063,70,124,1.0
2016-10-13,64653756,70,353,1.0
2016-10-13,64661111,70,152,1.0
2016-10-13,64667317,70,781,1.0
2016-10-13,64662808,70,376,1.0
2016-10-13,64614495,70,481,1.0
2016-10-13,64652063,70,553,1.0
2016-10-13,64676093,71,669,1.0
2016-10-13,64617271,71,485,1.0
2016-10-13,64676093,71,88,1.0
2016-10-13,64617271,71,558,1.0
2016-10-13,64676093,71,555,1.0
2016-10-13,64676093,71,440,1.0
2016-10-13,64676093,71,768,1.0
2016-10-13,64617319,71,313,1.0
2016-10-13,64617319,71,72,1.0
2016-10-13,64617271,71,338,1.0
2016-10-13,64617345,71,539,1.0
2016-10-13,64617271,71,772,1.0
2016-10-13,64676093,71,340,1.0
2016-10-13,64617345,71,95,1.0
2016-10-13,64676093,71,96,1.0
2016-10-13,64676093,71,447,1.0
2016-10-13,64617271,71,419,1.0
2016-10-13,64617345,71,186,1.0
2016-10-13,64676093,71,422,1.0
2016-10-13,64617271,71,119,1.0
2016-10-13,64676093,71,229,1.0
2016-10-13,64676093,71,573,1.0
2016-10-13,64676093,71,661,1.0
2016-10-13,64617271,71,335,1.0
2016-10-13,64676093,71,402,1.0
2016-10-13,64617345,71,86,1.0
2016-10-13,64676093,71,234,1.0
2016-10-13,64676093,71,783,1.0
2016-10-13,64617319,71,631,1.0
2016-10-13,64676093,71,459,1.0
2016-10-13,64617271,71,551,1.0
2016-10-13,64617271,71,276,1.0
2016-10-13,64617271,71,342,1.0
2016-10-13,64617319,71,684,1.0
2016-10-13,64617271,71,257,1.0
2016-10-13,64618534,72,694,1.0
2016-10-13,64618534,72,416,1.0
2016-10-13,64617319,72,419,1.0
2016-10-13,64617319,72,772,1.0
2016-10-13,64618534,72,429,1.0
2016-10-13,64617319,72,558,1.0
2016-10-13,64617319,72,631,1.0
2016-10-13,64618534,72,484,1.0
2016-10-13,64659397,72,298,1.0
2016-10-13,64617319,72,234,1.0
2016-10-13,64618534,72,177,1.0
2016-10-13,64617319,72,338,1.0
2016-10-13,64618534,72,136,1.0
2016-10-13,64617319,72,313,1.0
2016-10-13,64617319,72,551,1.0
2016-10-13,64618534,72,481,1.0
2016-10-13,64617319,72,684,1.0
2016-10-13,64617319,72,276,1.0
2016-10-13,64622312,73,200,1.0
2016-10-13,64640178,73,760,1.0
2016-10-13,64622312,73,432,1.0
2016-10-13,64645786,73,744,1.0
2016-10-13,64640178,73,634,1.0
2016-10-13,64640178,73,134,1.0
2016-10-13,64640178,73,118,1.0
2016-10-13,64640178,73,170,1.0
2016-10-13,64640178,73,556,1.0
2016-10-13,64640178,73,142,1.0
2016-10-13,64693559,74,255,1.0
2016-10-13,64693559,74,613,1.0
2016-10-13,64693559,74,160,1.0
2016-10-13,64693559,74,214,1.0
2016-10-13,64693559,74,472,1.0
2016-10-13,64693559,74,679,1.0
2016-10-13,64693559,74,182,1.0
2016-10-13,64622929,75,483,1.0
2016-10-13,64622929,75,591,1.0
2016-10-13,64622929,75,491,1.0
2016-10-13,64622929,75,107,1.0
2016-10-13,64677634,76,308,1.0
2016-10-13,64623419,77,435,1.0
2016-10-13,64623419,77,612,1.0
2016-10-13,64623419,77,519,1.0
2016-10-13,64623419,77,228,1.0
2016-10-13,64623419,77,658,1.0
2016-10-13,64623419,77,256,1.0
2016-10-13,64623419,77,630,1.0
2016-10-13,64623419,77,379,1.0
2016-10-13,64623419,77,105,1.0
2016-10-13,64623419,77,487,1.0
2016-10-13,64623419,77,773,1.0
2016-10-13,64623419,77,738,1.0
2016-10-13,64687377,78,712,1.0
2016-10-13,64644175,78,694,1.0
2016-10-13,64644175,78,391,1.0
2016-10-13,64687377,78,421,1.0
2016-10-13,64687377,78,437,1.0
2016-10-13,64631309,78,450,1.0
2016-10-13,64687377,78,429,1.0
2016-10-13,64644175,78,766,1.0
2016-10-13,64687377,78,587,1.0
2016-10-13,64631309,78,594,1.0
2016-10-13,64687377,78,336,1.0
2016-10-13,64644175,78,460,1.0
2016-10-13,64644175,78,692,1.0
2016-10-13,64687377,78,481,1.0
2016-10-13,64687377,78,113,1.0
2016-10-13,64631309,78,491,1.0
2016-10-13,64615016,79,379,1.0
2016-10-13,64615016,79,240,1.0
2016-10-13,64615016,79,179,1.0
2016-10-13,64615016,79,683,1.0
2016-10-13,64657574,80,301,1.0
2016-10-13,64657574,80,672,1.0
2016-10-13,64657574,80,773,1.0
2016-10-13,64630687,81,368,1.0
2016-10-13,64630687,81,547,1.0
2016-10-13,64630687,81,408,1.0
2016-10-13,64630687,81,190,1.0
2016-10-13,64630687,81,549,1.0
2016-10-13,64624659,82,301,1.0
2016-10-13,64682357,82,760,1.0
2016-10-13,64624659,82,259,1.0
2016-10-13,64624659,82,557,1.0
2016-10-13,64624659,82,467,1.0
2016-10-13,64615528,82,352,1.0
2016-10-13,64675380,82,362,1.0
2016-10-13,64624659,82,161,1.0
2016-10-13,64624659,82,254,1.0
2016-10-13,64624659,82,432,1.0
2016-10-13,64677739,82,772,1.0
2016-10-13,64624659,82,773,1.0
2016-10-13,64675380,82,283,1.0
2016-10-13,64624659,82,749,1.0
2016-10-13,64682357,82,394,1.0
2016-10-13,64682357,82,134,1.0
2016-10-13,64689113,82,228,1.0
2016-10-13,64624659,82,120,1.0
2016-10-13,64682357,82,83,1.0
2016-10-13,64677739,82,497,1.0
2016-10-13,64615528,82,124,1.0
2016-10-13,64624659,82,522,1.0
2016-10-13,64624659,82,672,1.0
2016-10-13,64615528,82,481,1.0
2016-10-13,64624659,82,461,1.0
2016-10-13,64623343,83,386,1.0
2016-10-13,64682357,83,134,1.0
2016-10-13,64685806,83,645,1.0
2016-10-13,64687996,83,484,1.0
2016-10-13,64623343,83,254,1.0
2016-10-13,64616062,83,192,1.0
2016-10-13,64623343,83,432,1.0
2016-10-13,64616062,83,442,1.0
2016-10-13,64611752,83,154,1.0
2016-10-13,64688972,83,592,1.0
2016-10-13,64676110,83,481,1.0
2016-10-13,64687996,83,391,1.0
2016-10-13,64620973,83,142,1.0
2016-10-13,64688972,83,106,1.0
2016-10-13,64682357,83,394,1.0
2016-10-13,64616062,83,315,1.0
2016-10-13,64676110,83,283,1.0
2016-10-13,64687996,83,764,1.0
2016-10-13,64620973,83,600,1.0
2016-10-13,64653774,83,101,1.0
2016-10-13,64676230,83,497,1.0
2016-10-13,64616062,83,102,1.0
2016-10-13,64623343,83,200,1.0
2016-10-13,64623343,83,161,1.0
2016-10-13,64661111,83,152,1.0
2016-10-13,64616062,83,671,1.0
2016-10-13,64687996,83,460,1.0
2016-10-13,64616062,83,299,1.0
2016-10-13,64618544,83,760,1.0
2016-10-13,64661837,83,639,1.0
2016-10-13,64620973,83,556,1.0
2016-10-13,64688972,83,87,1.0
2016-10-13,64687996,83,558,1.0
2016-10-13,64616062,83,724,1.0
2016-10-13,64652084,83,214,1.0
2016-10-13,64687996,83,256,1.0
2016-10-13,64676110,83,362,1.0
2016-10-13,64687996,83,673,1.0
2016-10-13,64616062,83,110,1.0
2016-10-13,64688972,83,691,1.0
2016-10-13,64676110,83,772,1.0
2016-10-13,64687996,83,773,1.0
2016-10-13,64603049,83,223,1.0
2016-10-13,64685806,83,608,1.0
2016-10-13,64652084,83,622,1.0
2016-10-13,64652084,83,226,1.0
2016-10-13,64688972,83,419,1.0
2016-10-13,64687996,83,268,1.0
2016-10-13,64616062,83,224,1.0
2016-10-13,64689113,83,228,1.0
2016-10-13,64618544,83,687,1.0
2016-10-13,64687996,83,734,1.0
2016-10-13,64679877,83,124,1.0
2016-10-13,64616062,83,428,1.0
2016-10-13,64687996,83,579,1.0
2016-10-13,64687996,83,786,1.0
2016-10-13,64687996,83,113,1.0
2016-10-13,64687996,83,492,1.0
2016-10-13,64653774,83,129,1.0
2016-10-13,64678191,84,659,1.0
2016-10-13,64651077,84,288,1.0
2016-10-13,64640100,84,665,1.0
2016-10-13,64651077,84,302,1.0
2016-10-13,64651077,84,497,1.0
2016-10-13,64611594,85,379,1.0
2016-10-13,64611594,85,192,1.0
2016-10-13,64611594,85,543,1.0
2016-10-13,64611594,85,180,1.0
2016-10-13,64611594,85,169,1.0
2016-10-13,64658319,85,579,1.0
2016-10-13,64611594,85,377,1.0
2016-10-13,64611594,85,631,1.0
2016-10-13,64611594,85,101,1.0
2016-10-13,64611594,85,468,1.0
2016-10-13,64611594,85,758,1.0
2016-10-13,64617345,86,419,1.0
2016-10-13,64617345,86,186,1.0
2016-10-13,64617345,86,342,1.0
2016-10-13,64617345,86,558,1.0
2016-10-13,64617345,86,772,1.0
2016-10-13,64617345,86,539,1.0
2016-10-13,64617345,86,313,1.0
2016-10-13,64617345,86,95,1.0
2016-10-13,64617345,86,335,1.0
2016-10-13,64617345,86,768,1.0
2016-10-13,64688972,87,760,1.0
2016-10-13,64688972,87,419,1.0
2016-10-13,64688972,87,691,1.0
2016-10-13,64688972,87,592,1.0
2016-10-13,64688972,87,134,1.0
2016-10-13,64601629,87,438,1.0
2016-10-13,64601629,87,484,1.0
2016-10-13,64688972,87,106,1.0
2016-10-13,64676093,88,447,1.0
2016-10-13,64676093,88,669,1.0
2016-10-13,64676093,88,96,1.0
2016-10-13,64676093,88,229,1.0
2016-10-13,64676093,88,573,1.0
2016-10-13,64676093,88,661,1.0
2016-10-13,64676093,88,555,1.0
2016-10-13,64676093,88,440,1.0
2016-10-13,64676093,88,768,1.0
2016-10-13,64676093,88,234,1.0
2016-10-13,64676093,88,783,1.0
2016-10-13,64676093,88,402,1.0
2016-10-13,64676093,88,459,1.0
2016-10-13,64676093,88,340,1.0
2016-10-13,64676093,88,422,1.0
2016-10-13,64647835,89,655,1.0
2016-10-13,64636530,90,521,1.0
2016-10-13,64636530,90,170,1.0
2016-10-13,64636530,90,557,1.0
2016-10-13,64636530,90,363,1.0
2016-10-13,64636530,90,538,1.0
2016-10-13,64656597,91,329,1.0
2016-10-13,64615239,91,130,1.0
2016-10-13,64656597,91,694,1.0
2016-10-13,64677798,91,362,1.0
2016-10-13,64659873,91,437,1.0
2016-10-13,64656597,91,768,1.0
2016-10-13,64675088,91,185,1.0
2016-10-13,64688225,91,364,1.0
2016-10-13,64675088,91,349,1.0
2016-10-13,64692591,91,556,1.0
2016-10-13,64675088,91,608,1.0
2016-10-13,64688225,91,617,1.0
2016-10-13,64688225,91,368,1.0
2016-10-13,64656597,91,219,1.0
2016-10-13,64659873,91,535,1.0
2016-10-13,64659873,91,473,1.0
2016-10-13,64675088,91,566,1.0
2016-10-13,64688225,91,541,1.0
2016-10-13,64688225,91,414,1.0
2016-10-13,64656597,91,510,1.0
2016-10-13,64677798,91,396,1.0
2016-10-13,64614388,91,658,1.0
2016-10-13,64692591,91,601,1.0
2016-10-13,64656597,91,547,1.0
2016-10-13,64692591,91,101,1.0
2016-10-13,64675088,91,497,1.0
2016-10-13,64656597,91,149,1.0
2016-10-13,64656597,91,734,1.0
2016-10-13,64688225,91,129,1.0
2016-10-13,64656597,91,273,1.0
2016-10-13,64692591,91,239,1.0
2016-10-13,64656597,91,785,1.0
2016-10-13,64692591,91,481,1.0
2016-10-13,64641540,91,113,1.0
2016-10-13,64615239,91,258,1.0
2016-10-13,64658774,92,386,1.0
2016-10-13,64689190,92,448,1.0
2016-10-13,64689190,92,519,1.0
2016-10-13,64658774,92,255,1.0
2016-10-13,64689190,92,161,1.0
2016-10-13,64689190,92,333,1.0
2016-10-13,64689190,92,308,1.0
2016-10-13,64689190,92,423,1.0
2016-10-13,64658774,92,432,1.0
2016-10-13,64658774,92,172,1.0
2016-10-13,64658774,92,461,1.0
2016-10-13,64689190,92,372,1.0
2016-10-13,64681105,93,179,1.0
2016-10-13,64676043,93,101,1.0
2016-10-13,64681105,93,638,1.0
2016-10-13,64657709,94,361,1.0
2016-10-13,64657709,94,391,1.0
2016-10-13,64657709,94,140,1.0
2016-10-13,64657709,94,195,1.0
2016-10-13,64657709,94,465,1.0
2016-10-13,64657709,94,377,1.0
2016-10-13,64657709,94,357,1.0
2016-10-13,64657709,94,523,1.0
2016-10-13,64657709,94,314,1.0
2016-10-13,64657709,94,416,1.0
2016-10-13,64657709,94,616,1.0
2016-10-13,64657709,94,137,1.0
2016-10-13,64617345,95,186,1.0
2016-10-13,64617345,95,419,1.0
2016-10-13,64617345,95,558,1.0
2016-10-13,64689015,95,159,1.0
2016-10-13,64689015,95,161,1.0
2016-10-13,64689015,95,690,1.0
2016-10-13,64617345,95,768,1.0
2016-10-13,64617345,95,335,1.0
2016-10-13,64689015,95,265,1.0
2016-10-13,64617345,95,772,1.0
2016-10-13,64689015,95,424,1.0
2016-10-13,64617345,95,313,1.0
2016-10-13,64617345,95,539,1.0
2016-10-13,64689015,95,580,1.0
2016-10-13,64617345,95,342,1.0
2016-10-13,64676093,96,447,1.0
2016-10-13,64676093,96,669,1.0
2016-10-13,64676093,96,229,1.0
2016-10-13,64676093,96,573,1.0
2016-10-13,64676093,96,661,1.0
2016-10-13,64676093,96,555,1.0
2016-10-13,64676093,96,440,1.0
2016-10-13,64676093,96,768,1.0
2016-10-13,64676093,96,234,1.0
2016-10-13,64676093,96,783,1.0
2016-10-13,64676093,96,402,1.0
2016-10-13,64676093,96,459,1.0
2016-10-13,64676093,96,340,1.0
2016-10-13,64676093,96,422,1.0
2016-10-13,64664771,97,481,1.0
2016-10-13,64664771,97,437,1.0
2016-10-13,64600148,98,582,1.0
2016-10-13,64694520,98,722,1.0
2016-10-13,64600148,98,132,1.0
2016-10-13,64663942,98,437,1.0
2016-10-13,64600148,98,261,1.0
2016-10-13,64600148,98,484,1.0
2016-10-13,64600148,98,650,1.0
2016-10-13,64663942,98,445,1.0
2016-10-13,64684120,98,399,1.0
2016-10-13,64600148,98,680,1.0
2016-10-13,64600148,98,227,1.0
2016-10-13,64600148,98,514,1.0
2016-10-13,64677217,98,416,1.0
2016-10-13,64686624,98,599,1.0
2016-10-13,64686642,98,322,1.0
2016-10-13,64600148,98,733,1.0
2016-10-13,64686642,98,203,1.0
2016-10-13,64600148,98,734,1.0
2016-10-13,64600148,98,426,1.0
2016-10-13,64600148,98,550,1.0
2016-10-13,64600148,98,230,1.0
2016-10-13,64669799,98,181,1.0
2016-10-13,64677217,98,786,1.0
2016-10-13,64684120,98,321,1.0
2016-10-13,64687417,99,298,1.0
2016-10-13,64687417,99,268,1.0
2016-10-13,64687417,99,451,1.0
2016-10-13,64680049,99,159,1.0
2016-10-13,64680049,99,376,1.0
2016-10-13,64687417,99,252,1.0
2016-10-13,64687417,99,644,1.0
2016-10-13,64687417,99,308,1.0
2016-10-13,64687417,99,367,1.0
2016-10-13,64687417,99,115,1.0
2016-10-13,64680049,99,772,1.0
2016-10-13,64687417,99,700,1.0
2016-10-13,64687417,99,529,1.0
2016-10-13,64680049,99,388,1.0
2016-10-13,64680049,99,501,1.0
2016-10-13,64687417,99,417,1.0
2016-10-13,64692890,100,698,1.0
2016-10-13,64692890,100,413,1.0
2016-10-13,64692890,100,168,1.0
2016-10-13,64692890,100,565,1.0
2016-10-13,64630091,101,190,1.0
2016-10-13,64612098,101,282,1.0
2016-10-13,64611594,101,192,1.0
2016-10-13,64683877,101,284,1.0
2016-10-13,64688112,101,592,1.0
2016-10-13,64611548,101,285,1.0
2016-10-13,64692591,101,601,1.0
2016-10-13,64685287,101,497,1.0
2016-10-13,64612098,101,102,1.0
2016-10-13,64688112,101,306,1.0
2016-10-13,64612042,101,296,1.0
2016-10-13,64612042,101,499,1.0
2016-10-13,64688112,101,501,1.0
2016-10-13,64684637,101,408,1.0
2016-10-13,64664760,101,611,1.0
2016-10-13,64685483,101,475,1.0
2016-10-13,64667398,101,302,1.0
2016-10-13,64664760,101,615,1.0
2016-10-13,64649333,101,214,1.0
2016-10-13,64643924,101,352,1.0
2016-10-13,64612042,101,725,1.0
2016-10-13,64611594,101,180,1.0
2016-10-13,64612042,101,619,1.0
2016-10-13,64690921,101,298,1.0
2016-10-13,64664760,101,421,1.0
2016-10-13,64667002,101,117,1.0
2016-10-13,64611594,101,631,1.0
2016-10-13,64614713,101,124,1.0
2016-10-13,64690921,101,635,1.0
2016-10-13,64692591,101,239,1.0
2016-10-13,64664760,101,240,1.0
2016-10-13,64615052,101,638,1.0
2016-10-13,64688112,101,242,1.0
2016-10-13,64653774,101,129,1.0
2016-10-13,64688112,101,530,1.0
2016-10-13,64611548,101,437,1.0
2016-10-13,64630091,101,134,1.0
2016-10-13,64683877,101,135,1.0
2016-10-13,64690921,101,308,1.0
2016-10-13,64608584,101,534,1.0
2016-10-13,64688112,101,426,1.0
2016-10-13,64685287,101,139,1.0
2016-10-13,64643924,101,558,1.0
2016-10-13,64611594,101,543,1.0
2016-10-13,64644559,101,545,1.0
2016-10-13,64635643,101,252,1.0
2016-10-13,64608584,101,547,1.0
2016-10-13,64688112,101,454,1.0
2016-10-13,64615147,101,254,1.0
2016-10-13,64635643,101,549,1.0
2016-10-13,64653075,101,152,1.0
2016-10-13,64683877,101,732,1.0
2016-10-13,64611594,101,758,1.0
2016-10-13,64692591,101,556,1.0
2016-10-13,64649333,101,363,1.0
2016-10-13,64682047,101,670,1.0
2016-10-13,64688112,101,766,1.0
2016-10-13,64688112,101,655,1.0
2016-10-13,64612042,101,264,1.0
2016-10-13,64653448,101,368,1.0
2016-10-13,64611594,101,468,1.0
2016-10-13,64612042,101,167,1.0
2016-10-13,64667002,101,168,1.0
2016-10-13,64630091,101,772,1.0
2016-10-13,64611594,101,169,1.0
2016-10-13,64614495,101,608,1.0
2016-10-13,64642983,101,163,1.0
2016-10-13,64643924,101,776,1.0
2016-10-13,64612098,101,778,1.0
2016-10-13,64688112,101,574,1.0
2016-10-13,64658085,101,571,1.0
2016-10-13,64684637,101,683,1.0
2016-10-13,64683143,101,251,1.0
2016-10-13,64684637,101,431,1.0
2016-10-13,64611594,101,377,1.0
2016-10-13,64682047,101,687,1.0
2016-10-13,64684637,101,379,1.0
2016-10-13,64683877,101,380,1.0
2016-10-13,64683877,101,354,1.0
2016-10-13,64684637,101,179,1.0
2016-10-13,64692591,101,481,1.0
2016-10-13,64664760,101,378,1.0
2016-10-13,64653448,101,384,1.0
2016-10-13,64603600,102,740,1.0
2016-10-13,64631216,102,385,1.0
2016-10-13,64620962,102,694,1.0
2016-10-13,64660243,102,132,1.0
2016-10-13,64683877,102,380,1.0
2016-10-13,64678247,102,494,1.0
2016-10-13,64616062,102,134,1.0
2016-10-13,64660243,102,135,1.0
2016-10-13,64683877,102,732,1.0
2016-10-13,64612884,102,190,1.0
2016-10-13,64617975,102,455,1.0
2016-10-13,64612098,102,282,1.0
2016-10-13,64616062,102,192,1.0
2016-10-13,64620962,102,432,1.0
2016-10-13,64616062,102,442,1.0
2016-10-13,64602369,102,154,1.0
2016-10-13,64608384,102,701,1.0
2016-10-13,64620962,102,142,1.0
2016-10-13,64681583,102,558,1.0
2016-10-13,64660243,102,542,1.0
2016-10-13,64616451,102,608,1.0
2016-10-13,64643516,102,345,1.0
2016-10-13,64643516,102,178,1.0
2016-10-13,64620962,102,467,1.0
2016-10-13,64620962,102,497,1.0
2016-10-13,64612884,102,622,1.0
2016-10-13,64681583,102,306,1.0
2016-10-13,64616451,102,682,1.0
2016-10-13,64631216,102,208,1.0
2016-10-13,64676057,102,299,1.0
2016-10-13,64616062,102,760,1.0
2016-10-13,64660243,102,363,1.0
2016-10-13,64616062,102,724,1.0
2016-10-13,64616451,102,214,1.0
2016-10-13,64676057,102,352,1.0
2016-10-13,64616062,102,671,1.0
2016-10-13,64620962,102,556,1.0
2016-10-13,64631355,102,468,1.0
2016-10-13,64616062,102,110,1.0
2016-10-13,64631216,102,507,1.0
2016-10-13,64609872,102,508,1.0
2016-10-13,64676057,102,618,1.0
2016-10-13,64615719,102,221,1.0
2016-10-13,64602369,102,772,1.0
2016-10-13,64608413,102,773,1.0
2016-10-13,64602369,102,223,1.0
2016-10-13,64632036,102,196,1.0
2016-10-13,64616062,102,315,1.0
2016-10-13,64660324,102,374,1.0
2016-10-13,64612098,102,778,1.0
2016-10-13,64616062,102,224,1.0
2016-10-13,64656229,102,515,1.0
2016-10-13,64612884,102,232,1.0
2016-10-13,64612884,102,343,1.0
2016-10-13,64631355,102,358,1.0
2016-10-13,64679877,102,124,1.0
2016-10-13,64656229,102,633,1.0
2016-10-13,64683877,102,354,1.0
2016-10-13,64660243,102,634,1.0
2016-10-13,64616062,102,428,1.0
2016-10-13,64631216,102,529,1.0
2016-10-13,64683877,102,284,1.0
2016-10-13,64620962,102,737,1.0
2016-10-13,64617918,102,739,1.0
2016-10-13,64620962,102,129,1.0
2016-10-13,64631323,103,533,1.0
2016-10-13,64631323,103,663,1.0
2016-10-13,64631323,103,667,1.0
2016-10-13,64631323,103,528,1.0
2016-10-13,64687153,104,772,1.0
2016-10-13,64623419,105,612,1.0
2016-10-13,64688912,105,268,1.0
2016-10-13,64623419,105,519,1.0
2016-10-13,64623419,105,228,1.0
2016-10-13,64623419,105,658,1.0
2016-10-13,64623419,105,256,1.0
2016-10-13,64623419,105,630,1.0
2016-10-13,64623419,105,435,1.0
2016-10-13,64688912,105,568,1.0
2016-10-13,64688912,105,389,1.0
2016-10-13,64623419,105,379,1.0
2016-10-13,64623419,105,487,1.0
2016-10-13,64623419,105,773,1.0
2016-10-13,64688912,105,604,1.0
2016-10-13,64623419,105,738,1.0
2016-10-13,64688972,106,760,1.0
2016-10-13,64688972,106,419,1.0
2016-10-13,64688972,106,691,1.0
2016-10-13,64688972,106,592,1.0
2016-10-13,64688972,106,134,1.0
2016-10-13,64622929,107,483,1.0
2016-10-13,64622929,107,591,1.0
2016-10-13,64622929,107,491,1.0
2016-10-13,64689336,108,448,1.0
2016-10-13,64687443,108,556,1.0
2016-10-13,64687443,108,491,1.0
2016-10-13,64689336,108,585,1.0
