date,id,source,target,value
23-09-2016,63254837,38,151,1.0
04-10-2016,63947723,38,251,1.0
23-09-2016,63254837,38,455,1.0
23-09-2016,63254837,38,919,1.0
05-10-2016,64042121,38,768,1.0
04-10-2016,63947723,38,626,1.0
23-09-2016,63254837,38,853,1.0
05-10-2016,64042121,38,748,1.0
23-09-2016,63254837,38,452,1.0
23-09-2016,63254837,38,809,1.0
04-10-2016,63947723,38,311,1.0
23-09-2016,63254837,38,152,1.0
23-09-2016,63254837,38,73,1.0
23-09-2016,63254837,38,105,1.0
04-10-2016,63947723,38,314,1.0
23-09-2016,63254837,38,285,1.0
23-09-2016,63254837,38,110,1.0
05-10-2016,64042121,38,725,1.0
04-10-2016,63947723,38,600,1.0
05-10-2016,64042121,38,319,1.0
05-10-2016,64042121,38,542,1.0
23-09-2016,63254837,38,738,1.0
05-10-2016,64042121,38,322,1.0
23-09-2016,63254837,38,571,1.0
04-10-2016,63947723,38,291,1.0
04-10-2016,63947723,38,383,1.0
05-10-2016,64042121,38,910,1.0
23-09-2016,63254837,38,252,1.0
05-10-2016,64042121,38,556,1.0
23-09-2016,63254837,38,807,1.0
05-10-2016,64042121,38,457,1.0
06-10-2016,64161608,39,706,1.0
06-10-2016,64161608,39,64,1.0
06-10-2016,64161608,39,554,1.0
06-10-2016,64161608,39,187,1.0
08-10-2016,64322634,40,213,1.0
08-10-2016,64322634,40,491,1.0
08-10-2016,64333625,40,619,1.0
08-10-2016,64333625,40,129,1.0
08-10-2016,64333625,40,676,1.0
08-10-2016,64333625,40,45,1.0
07-10-2016,64312847,40,586,1.0
08-10-2016,64333625,40,499,1.0
07-10-2016,64301417,41,619,1.0
07-10-2016,64301417,41,129,1.0
07-10-2016,64301417,41,118,1.0
07-10-2016,64301417,41,45,1.0
07-10-2016,64301417,41,676,1.0
08-10-2016,64325746,42,967,1.0
08-10-2016,64325746,42,832,1.0
09-10-2016,64343296,42,384,1.0
08-10-2016,64325746,42,901,1.0
08-10-2016,64325746,42,934,1.0
08-10-2016,64325746,42,753,1.0
06-10-2016,64187155,42,586,1.0
08-10-2016,64325746,42,570,1.0
08-10-2016,64325746,42,733,1.0
08-10-2016,64325746,42,341,1.0
08-10-2016,64325746,42,498,1.0
06-10-2016,64187155,42,592,1.0
09-10-2016,64343296,42,387,1.0
08-10-2016,64325746,42,581,1.0
08-10-2016,64325746,42,895,1.0
06-10-2016,64205828,43,944,1.0
07-10-2016,64307721,43,718,1.0
07-10-2016,64307721,43,654,1.0
08-10-2016,64332794,43,479,1.0
08-10-2016,64332794,43,581,1.0
08-10-2016,64332794,43,781,1.0
08-10-2016,64332794,43,583,1.0
06-10-2016,64204484,43,939,1.0
08-10-2016,64332794,43,181,1.0
08-10-2016,64332794,43,945,1.0
07-10-2016,64307721,43,415,1.0
08-10-2016,64332794,43,381,1.0
06-10-2016,64204484,43,662,1.0
08-10-2016,64332794,43,756,1.0
06-10-2016,64205828,43,209,1.0
08-10-2016,64332794,43,711,1.0
06-10-2016,64211958,43,744,1.0
08-10-2016,64332794,43,244,1.0
06-10-2016,64205828,43,801,1.0
07-10-2016,64243591,43,672,1.0
07-10-2016,64243591,43,546,1.0
29-09-2016,63712889,44,951,1.0
29-09-2016,63712889,44,132,1.0
29-09-2016,63712889,44,688,1.0
02-10-2016,63853054,44,389,1.0
29-09-2016,63712889,44,214,1.0
29-09-2016,63712889,44,345,1.0
02-10-2016,63853054,44,290,1.0
02-10-2016,63853054,44,130,1.0
02-10-2016,63853054,44,606,1.0
29-09-2016,63712889,44,747,1.0
02-10-2016,63853054,44,408,1.0
07-10-2016,64304592,45,614,1.0
08-10-2016,64317680,45,384,1.0
07-10-2016,64222016,45,497,1.0
06-10-2016,64209008,45,129,1.0
06-10-2016,64209008,45,498,1.0
06-10-2016,64200738,45,619,1.0
08-10-2016,64333797,45,886,1.0
03-10-2016,63897886,45,756,1.0
06-10-2016,64207168,45,880,1.0
06-10-2016,64209008,45,895,1.0
06-10-2016,64208752,45,509,1.0
07-10-2016,64222016,45,634,1.0
09-10-2016,64349381,45,901,1.0
03-10-2016,63897886,45,638,1.0
06-10-2016,64208752,45,382,1.0
08-10-2016,64333797,45,280,1.0
03-10-2016,63897886,45,256,1.0
06-10-2016,64209008,45,649,1.0
06-10-2016,64209008,45,262,1.0
27-09-2016,63524924,45,672,1.0
06-10-2016,64209008,45,651,1.0
01-10-2016,63830439,45,269,1.0
05-10-2016,64040617,45,393,1.0
03-10-2016,63897886,45,781,1.0
05-10-2016,64108861,45,885,1.0
03-10-2016,63897886,45,529,1.0
06-10-2016,64209008,45,499,1.0
06-10-2016,64207168,45,154,1.0
09-10-2016,64349381,45,753,1.0
09-10-2016,64343470,45,929,1.0
01-10-2016,63830439,45,238,1.0
07-10-2016,64304592,45,407,1.0
06-10-2016,64200738,45,933,1.0
09-10-2016,64343470,45,801,1.0
06-10-2016,64207168,45,52,1.0
06-10-2016,64165426,45,418,1.0
07-10-2016,64304592,45,675,1.0
08-10-2016,64333625,45,676,1.0
04-10-2016,63933300,45,546,1.0
27-09-2016,63524924,45,680,1.0
06-10-2016,64207168,45,172,1.0
01-10-2016,63830439,45,225,1.0
06-10-2016,64202398,45,581,1.0
05-10-2016,64040617,45,604,1.0
01-10-2016,63830439,45,307,1.0
06-10-2016,64207168,45,695,1.0
07-10-2016,64304592,45,562,1.0
08-10-2016,64333797,45,563,1.0
03-10-2016,63897886,45,313,1.0
27-09-2016,63524924,45,827,1.0
09-10-2016,64343470,45,967,1.0
06-10-2016,64209008,45,568,1.0
04-10-2016,63933300,45,442,1.0
09-10-2016,64349381,45,832,1.0
05-10-2016,64040617,45,706,1.0
06-10-2016,64208752,45,659,1.0
09-10-2016,64347583,45,570,1.0
06-10-2016,64202398,45,324,1.0
03-10-2016,63897886,45,711,1.0
05-10-2016,64040617,45,888,1.0
03-10-2016,63897886,45,583,1.0
09-10-2016,64349381,45,89,1.0
01-10-2016,63830439,45,202,1.0
06-10-2016,64207168,45,204,1.0
06-10-2016,64209008,45,205,1.0
06-10-2016,64209008,45,332,1.0
04-10-2016,63933300,45,846,1.0
27-09-2016,63524924,45,718,1.0
07-10-2016,64304592,45,719,1.0
06-10-2016,64193318,45,586,1.0
05-10-2016,64040617,45,851,1.0
06-10-2016,64209008,45,972,1.0
06-10-2016,64209008,45,341,1.0
06-10-2016,64193318,45,213,1.0
09-10-2016,64347583,45,744,1.0
09-10-2016,64349381,45,592,1.0
06-10-2016,64165426,45,658,1.0
09-10-2016,64349381,45,548,1.0
06-10-2016,64209008,45,595,1.0
09-10-2016,64349381,45,597,1.0
01-10-2016,63830439,45,426,1.0
08-10-2016,64317680,45,348,1.0
27-09-2016,63524924,45,952,1.0
06-10-2016,64207168,45,354,1.0
04-10-2016,63933300,45,873,1.0
05-10-2016,64040617,45,117,1.0
04-10-2016,63933300,45,99,1.0
07-10-2016,64301417,45,118,1.0
01-10-2016,63830439,45,987,1.0
08-10-2016,64322634,45,491,1.0
09-10-2016,64341773,46,92,1.0
09-10-2016,64341773,46,700,1.0
09-10-2016,64341773,46,760,1.0
09-10-2016,64341773,46,318,1.0
09-10-2016,64341773,46,327,1.0
09-10-2016,64341773,46,93,1.0
09-10-2016,64341773,46,630,1.0
05-10-2016,64080295,47,374,1.0
05-10-2016,64080295,47,688,1.0
05-10-2016,64080295,47,879,1.0
05-10-2016,64080295,47,503,1.0
05-10-2016,64080295,47,531,1.0
05-10-2016,64080295,47,396,1.0
05-10-2016,64080295,47,950,1.0
17-09-2016,62835534,48,667,1.0
08-10-2016,64336306,48,700,1.0
08-10-2016,64336306,48,690,1.0
17-09-2016,62835534,48,200,1.0
17-09-2016,62835534,48,955,1.0
08-10-2016,64336306,48,113,1.0
08-10-2016,64336306,48,216,1.0
08-10-2016,64336306,48,588,1.0
17-09-2016,62835534,48,789,1.0
17-09-2016,62835534,48,970,1.0
08-10-2016,64336306,48,402,1.0
08-10-2016,64336306,48,404,1.0
08-10-2016,64336306,48,218,1.0
08-10-2016,64336306,48,104,1.0
17-09-2016,62835534,48,794,1.0
08-10-2016,64336306,48,368,1.0
13-09-2016,62520513,49,730,1.0
13-09-2016,62520513,49,478,1.0
13-09-2016,62520513,49,256,1.0
13-09-2016,62520513,49,654,1.0
13-09-2016,62520513,49,546,1.0
13-09-2016,62520583,49,214,1.0
13-09-2016,62520583,49,96,1.0
13-09-2016,62520513,49,672,1.0
13-09-2016,62520513,49,313,1.0
13-09-2016,62520513,49,756,1.0
13-09-2016,62520513,49,711,1.0
06-10-2016,64174384,50,617,1.0
06-10-2016,64174384,50,64,1.0
06-10-2016,64174384,50,389,1.0
06-10-2016,64180815,51,290,1.0
06-10-2016,64180815,51,183,1.0
06-10-2016,64180815,51,299,1.0
07-10-2016,64309938,51,394,1.0
06-10-2016,64180815,51,885,1.0
06-10-2016,64180815,51,418,1.0
07-10-2016,64309938,51,431,1.0
06-10-2016,64190116,52,496,1.0
06-10-2016,64207168,52,204,1.0
06-10-2016,64190116,52,552,1.0
06-10-2016,64190116,52,178,1.0
06-10-2016,64190116,52,391,1.0
06-10-2016,64207168,52,619,1.0
06-10-2016,64207168,52,586,1.0
06-10-2016,64207168,52,154,1.0
06-10-2016,64207168,52,695,1.0
06-10-2016,64207168,52,213,1.0
06-10-2016,64190116,52,354,1.0
06-10-2016,64207168,52,880,1.0
06-10-2016,64207168,52,172,1.0
06-10-2016,64190116,52,358,1.0
06-10-2016,64191891,53,639,1.0
06-10-2016,64191891,53,495,1.0
06-10-2016,64191891,53,671,1.0
06-10-2016,64191891,53,691,1.0
06-10-2016,64191891,53,693,1.0
06-10-2016,64191891,53,819,1.0
06-10-2016,64191891,53,306,1.0
06-10-2016,64191891,53,585,1.0
06-10-2016,64170435,54,730,1.0
06-10-2016,64170435,54,877,1.0
24-08-2016,61265600,54,367,1.0
06-10-2016,64170435,54,800,1.0
06-10-2016,64170435,54,332,1.0
06-10-2016,64170435,54,803,1.0
06-10-2016,64170435,54,983,1.0
24-08-2016,61265600,54,977,1.0
24-08-2016,61265600,54,771,1.0
06-10-2016,64170435,54,654,1.0
06-10-2016,64170435,54,546,1.0
06-10-2016,64170435,54,403,1.0
06-10-2016,64170435,54,356,1.0
15-09-2016,62691230,54,423,1.0
24-08-2016,61265600,54,868,1.0
06-10-2016,64170435,54,651,1.0
06-10-2016,64203728,55,596,1.0
06-10-2016,64203728,55,93,1.0
06-10-2016,64203728,55,440,1.0
06-10-2016,64203728,55,979,1.0
06-10-2016,64203728,55,918,1.0
06-10-2016,64203728,55,253,1.0
06-10-2016,64203728,55,275,1.0
06-10-2016,64203728,55,806,1.0
06-10-2016,64203728,55,573,1.0
06-10-2016,64203728,55,875,1.0
06-10-2016,64203728,55,760,1.0
06-10-2016,64203728,55,745,1.0
06-10-2016,64199495,55,246,1.0
06-10-2016,64203728,55,231,1.0
27-09-2016,63497472,56,232,1.0
27-09-2016,63497472,56,847,1.0
27-09-2016,63497472,56,558,1.0
27-09-2016,63527186,56,343,1.0
27-09-2016,63527186,56,161,1.0
27-09-2016,63527186,56,401,1.0
27-09-2016,63497472,56,187,1.0
27-09-2016,63527186,56,69,1.0
27-09-2016,63527186,56,171,1.0
27-09-2016,63527186,56,438,1.0
27-09-2016,63497472,56,567,1.0
27-09-2016,63497472,56,668,1.0
27-09-2016,63497472,56,103,1.0
27-09-2016,63497472,56,640,1.0
27-09-2016,63527186,56,515,1.0
27-09-2016,63497472,56,805,1.0
27-09-2016,63527186,56,284,1.0
27-09-2016,63527186,56,115,1.0
27-09-2016,63497472,56,575,1.0
27-09-2016,63497472,56,958,1.0
27-09-2016,63497472,56,448,1.0
27-09-2016,63497472,56,631,1.0
06-10-2016,64199626,57,133,1.0
06-10-2016,64199626,57,876,1.0
06-10-2016,64199626,57,589,1.0
01-10-2016,63827014,58,287,1.0
01-10-2016,63827014,58,966,1.0
01-10-2016,63827014,58,599,1.0
01-10-2016,63827014,58,462,1.0
01-10-2016,63827014,58,884,1.0
01-10-2016,63827014,58,80,1.0
01-10-2016,63827014,58,873,1.0
01-10-2016,63827014,58,145,1.0
01-10-2016,63827014,58,146,1.0
01-10-2016,63827014,58,472,1.0
01-10-2016,63827014,58,890,1.0
01-10-2016,63827014,58,696,1.0
01-10-2016,63827014,58,328,1.0
01-10-2016,63827014,58,566,1.0
05-10-2016,64096557,59,760,1.0
05-10-2016,64096557,59,653,1.0
05-10-2016,64096557,59,552,1.0
05-10-2016,64096557,59,561,1.0
05-10-2016,64096557,59,557,1.0
05-10-2016,64096557,59,564,1.0
05-10-2016,64096557,59,74,1.0
05-10-2016,64096557,59,739,1.0
05-10-2016,64096557,59,368,1.0
07-10-2016,64234100,60,63,1.0
07-10-2016,64234100,60,85,1.0
07-10-2016,64234100,60,836,1.0
09-10-2016,64345922,60,781,1.0
07-10-2016,64234100,60,533,1.0
07-10-2016,64234100,60,570,1.0
06-10-2016,64212092,61,363,1.0
06-10-2016,64212092,61,760,1.0
06-10-2016,64212092,61,588,1.0
06-10-2016,64195221,62,621,1.0
06-10-2016,64195221,62,715,1.0
06-10-2016,64195221,62,895,1.0
06-10-2016,64195221,62,546,1.0
06-10-2016,64195221,62,712,1.0
07-10-2016,64234100,63,85,1.0
07-10-2016,64234100,63,836,1.0
09-10-2016,64345922,63,781,1.0
07-10-2016,64234100,63,533,1.0
07-10-2016,64234100,63,570,1.0
09-10-2016,64346082,64,232,1.0
06-10-2016,64211419,64,233,1.0
09-10-2016,64346082,64,688,1.0
09-10-2016,64346082,64,880,1.0
28-09-2016,63550867,64,554,1.0
06-10-2016,64211419,64,65,1.0
06-10-2016,64198797,64,429,1.0
06-10-2016,64174384,64,617,1.0
06-10-2016,64154913,64,885,1.0
04-10-2016,64001844,64,886,1.0
06-10-2016,64179411,64,891,1.0
06-10-2016,64179411,64,321,1.0
28-09-2016,63550867,64,131,1.0
04-10-2016,64001844,64,308,1.0
09-10-2016,64346082,64,289,1.0
09-10-2016,64346082,64,857,1.0
28-09-2016,63550867,64,187,1.0
06-10-2016,64144227,64,188,1.0
28-09-2016,63550867,64,191,1.0
28-09-2016,63550867,64,895,1.0
28-09-2016,63550867,64,828,1.0
28-09-2016,63550867,64,568,1.0
06-10-2016,64176531,64,362,1.0
28-09-2016,63550867,64,217,1.0
06-10-2016,64179411,64,82,1.0
09-10-2016,64346082,64,883,1.0
28-09-2016,63550867,64,706,1.0
28-09-2016,63550867,64,594,1.0
06-10-2016,64159348,64,507,1.0
04-10-2016,64001844,64,846,1.0
04-10-2016,64001844,64,711,1.0
06-10-2016,64179411,64,888,1.0
06-10-2016,64213238,64,784,1.0
04-10-2016,64001844,64,385,1.0
09-10-2016,64346082,64,290,1.0
06-10-2016,64138784,64,567,1.0
06-10-2016,64174384,64,389,1.0
06-10-2016,64176531,64,91,1.0
06-10-2016,64179411,64,762,1.0
28-09-2016,63550867,64,374,1.0
28-09-2016,63550867,64,781,1.0
09-10-2016,64346082,64,316,1.0
09-10-2016,64346082,64,317,1.0
28-09-2016,63550867,64,306,1.0
04-10-2016,64001844,64,398,1.0
06-10-2016,64209186,64,790,1.0
06-10-2016,64176531,64,428,1.0
28-09-2016,63550867,64,244,1.0
28-09-2016,63550867,64,592,1.0
04-10-2016,64001844,64,249,1.0
28-09-2016,63550867,64,515,1.0
09-10-2016,64346082,64,347,1.0
04-10-2016,64001844,64,220,1.0
06-10-2016,64138984,64,644,1.0
04-10-2016,64001844,64,852,1.0
06-10-2016,64176531,64,671,1.0
09-10-2016,64346082,64,116,1.0
06-10-2016,64176531,64,535,1.0
28-09-2016,63550867,64,353,1.0
06-10-2016,64179411,64,421,1.0
09-10-2016,64346082,64,354,1.0
28-09-2016,63550867,64,547,1.0
04-10-2016,64001844,64,424,1.0
06-10-2016,64211419,65,233,1.0
06-10-2016,64210382,65,234,1.0
25-09-2016,63363708,65,393,1.0
25-09-2016,63363708,65,642,1.0
06-10-2016,64206717,65,688,1.0
25-09-2016,63363708,65,187,1.0
06-10-2016,64206717,65,733,1.0
06-10-2016,64206717,65,508,1.0
06-10-2016,64206717,65,645,1.0
06-10-2016,64206717,65,895,1.0
25-09-2016,63363708,65,292,1.0
06-10-2016,64211419,65,568,1.0
06-10-2016,64206717,65,588,1.0
25-09-2016,63363708,65,163,1.0
06-10-2016,64206717,65,111,1.0
25-09-2016,63363708,65,706,1.0
06-10-2016,64206717,65,662,1.0
06-10-2016,64210382,65,594,1.0
25-09-2016,63363708,65,680,1.0
06-10-2016,64210382,65,876,1.0
06-10-2016,64206717,65,939,1.0
06-10-2016,64206717,65,646,1.0
02-10-2016,63845242,66,780,1.0
02-10-2016,63845242,66,495,1.0
02-10-2016,63845242,66,710,1.0
02-10-2016,63845242,66,270,1.0
02-10-2016,63845242,66,128,1.0
02-10-2016,63845242,66,499,1.0
02-10-2016,63845242,66,370,1.0
02-10-2016,63845242,66,177,1.0
02-10-2016,63845242,66,339,1.0
02-10-2016,63845242,66,375,1.0
02-10-2016,63845242,66,694,1.0
02-10-2016,63845242,66,486,1.0
02-10-2016,63845242,66,873,1.0
02-10-2016,63845242,66,672,1.0
16-09-2016,62823876,67,227,1.0
16-09-2016,62823876,67,686,1.0
16-09-2016,62823876,67,811,1.0
16-09-2016,62823876,67,346,1.0
16-09-2016,62823876,67,955,1.0
16-09-2016,62823876,67,897,1.0
16-09-2016,62823876,67,796,1.0
06-10-2016,64204418,68,662,1.0
06-10-2016,64204418,68,340,1.0
06-10-2016,64204418,68,609,1.0
06-10-2016,64204418,68,297,1.0
06-10-2016,64204418,68,770,1.0
06-10-2016,64204418,68,773,1.0
06-10-2016,64204418,68,368,1.0
06-10-2016,64204418,68,939,1.0
06-10-2016,64204418,68,351,1.0
06-10-2016,64204418,68,840,1.0
27-09-2016,63527186,69,161,1.0
27-09-2016,63527186,69,103,1.0
27-09-2016,63527186,69,343,1.0
27-09-2016,63527186,69,401,1.0
27-09-2016,63527186,69,438,1.0
27-09-2016,63527186,69,284,1.0
27-09-2016,63527186,69,115,1.0
27-09-2016,63527186,69,171,1.0
27-09-2016,63527186,69,515,1.0
27-09-2016,63527186,69,567,1.0
05-10-2016,64037170,70,439,1.0
05-10-2016,64037170,70,878,1.0
05-10-2016,64037170,70,130,1.0
05-10-2016,64037170,70,714,1.0
07-10-2016,64298152,71,933,1.0
07-10-2016,64298152,71,129,1.0
07-10-2016,64298152,71,895,1.0
06-10-2016,64181603,72,741,1.0
06-10-2016,64181603,72,946,1.0
06-10-2016,64181603,72,379,1.0
06-10-2016,64181603,72,620,1.0
06-10-2016,64181603,72,858,1.0
06-10-2016,64181603,72,210,1.0
06-10-2016,64181603,72,754,1.0
06-10-2016,64181603,72,331,1.0
06-10-2016,64181603,72,912,1.0
23-09-2016,63254837,73,152,1.0
23-09-2016,63254837,73,110,1.0
23-09-2016,63254837,73,151,1.0
23-09-2016,63254837,73,455,1.0
23-09-2016,63254837,73,919,1.0
23-09-2016,63254837,73,738,1.0
23-09-2016,63254837,73,571,1.0
23-09-2016,63254837,73,853,1.0
23-09-2016,63254837,73,452,1.0
23-09-2016,63254837,73,809,1.0
23-09-2016,63254837,73,252,1.0
23-09-2016,63254837,73,105,1.0
23-09-2016,63254837,73,807,1.0
23-09-2016,63254837,73,285,1.0
05-10-2016,64100253,74,250,1.0
06-10-2016,64124430,74,653,1.0
05-10-2016,64096557,74,552,1.0
05-10-2016,64100024,74,174,1.0
05-10-2016,64096557,74,557,1.0
05-10-2016,64100253,74,402,1.0
06-10-2016,64137807,74,588,1.0
05-10-2016,64100024,74,695,1.0
05-10-2016,64100253,74,392,1.0
06-10-2016,64124430,74,561,1.0
05-10-2016,64098080,74,790,1.0
05-10-2016,64100253,74,948,1.0
06-10-2016,64137807,74,215,1.0
06-10-2016,64137807,74,372,1.0
06-10-2016,64124430,74,629,1.0
06-10-2016,64137807,74,956,1.0
05-10-2016,64100024,74,630,1.0
06-10-2016,64124430,74,193,1.0
05-10-2016,64096557,74,760,1.0
06-10-2016,64147821,74,979,1.0
05-10-2016,64100253,74,854,1.0
05-10-2016,64100253,74,346,1.0
06-10-2016,64147821,74,918,1.0
05-10-2016,64096557,74,739,1.0
06-10-2016,64124430,74,806,1.0
05-10-2016,64096557,74,564,1.0
05-10-2016,64098080,74,643,1.0
06-10-2016,64137807,74,146,1.0
06-10-2016,64124430,74,985,1.0
06-10-2016,64137807,74,875,1.0
05-10-2016,64096557,74,368,1.0
05-10-2016,64100253,74,186,1.0
04-10-2016,63947418,75,743,1.0
04-10-2016,63947418,75,388,1.0
07-10-2016,64267923,76,654,1.0
06-10-2016,64134819,77,492,1.0
06-10-2016,64134819,77,518,1.0
06-10-2016,64134819,77,138,1.0
06-10-2016,64134819,77,899,1.0
06-10-2016,64134819,77,845,1.0
06-10-2016,64134819,77,233,1.0
06-10-2016,64134819,77,678,1.0
06-10-2016,64134819,77,416,1.0
06-10-2016,64134819,77,949,1.0
06-10-2016,64134819,77,713,1.0
06-10-2016,64134819,77,896,1.0
06-10-2016,64134819,77,930,1.0
06-10-2016,64134819,77,769,1.0
06-10-2016,64134819,77,860,1.0
06-10-2016,64170810,78,756,1.0
06-10-2016,64170810,78,711,1.0
06-10-2016,64170810,78,987,1.0
27-09-2016,63530712,79,787,1.0
27-09-2016,63530712,79,123,1.0
27-09-2016,63530712,79,796,1.0
27-09-2016,63530712,79,191,1.0
27-09-2016,63530712,79,456,1.0
27-09-2016,63530712,79,575,1.0
27-09-2016,63530712,79,94,1.0
27-09-2016,63530712,79,493,1.0
27-09-2016,63530712,79,309,1.0
01-10-2016,63827014,80,287,1.0
01-10-2016,63827014,80,966,1.0
01-10-2016,63827014,80,599,1.0
01-10-2016,63827014,80,462,1.0
01-10-2016,63827014,80,884,1.0
01-10-2016,63827014,80,472,1.0
01-10-2016,63827014,80,873,1.0
01-10-2016,63827014,80,145,1.0
01-10-2016,63827014,80,146,1.0
01-10-2016,63827014,80,890,1.0
01-10-2016,63827014,80,696,1.0
01-10-2016,63827014,80,328,1.0
01-10-2016,63827014,80,566,1.0
27-09-2016,63530868,81,127,1.0
27-09-2016,63530868,81,742,1.0
27-09-2016,63530868,81,927,1.0
27-09-2016,63530868,81,575,1.0
27-09-2016,63530868,81,312,1.0
27-09-2016,63530868,81,693,1.0
27-09-2016,63530868,81,196,1.0
27-09-2016,63530868,81,834,1.0
06-10-2016,64179411,82,762,1.0
06-10-2016,64179411,82,568,1.0
06-10-2016,64207509,82,757,1.0
06-10-2016,64207509,82,496,1.0
06-10-2016,64207509,82,672,1.0
06-10-2016,64179411,82,321,1.0
06-10-2016,64207509,82,786,1.0
06-10-2016,64179411,82,706,1.0
06-10-2016,64207509,82,654,1.0
06-10-2016,64179411,82,421,1.0
06-10-2016,64179411,82,888,1.0
06-10-2016,64179411,82,891,1.0
06-10-2016,64207509,82,892,1.0
06-10-2016,64179411,82,188,1.0
06-10-2016,64207509,82,962,1.0
06-10-2016,64207509,82,727,1.0
06-10-2016,64207509,82,766,1.0
04-10-2016,63991372,83,298,1.0
04-10-2016,63991372,83,328,1.0
05-10-2016,64071169,83,409,1.0
05-10-2016,64071169,83,274,1.0
05-10-2016,64071169,83,873,1.0
05-10-2016,64071169,83,362,1.0
05-10-2016,64071169,83,584,1.0
03-10-2016,63923591,83,884,1.0
05-10-2016,64071169,83,819,1.0
05-10-2016,64071169,83,850,1.0
03-10-2016,63923591,83,661,1.0
05-10-2016,64071169,83,821,1.0
05-10-2016,64071169,83,276,1.0
05-10-2016,64071169,83,471,1.0
04-10-2016,63991372,83,190,1.0
04-10-2016,63991372,83,860,1.0
05-10-2016,64071169,83,797,1.0
04-10-2016,63991372,83,139,1.0
05-10-2016,64071169,83,109,1.0
03-10-2016,63923591,83,802,1.0
03-10-2016,63923591,83,418,1.0
05-10-2016,64071169,83,437,1.0
05-10-2016,64071169,83,740,1.0
04-10-2016,63991372,83,425,1.0
03-10-2016,63923591,83,743,1.0
05-10-2016,64071169,83,937,1.0
04-10-2016,63991372,83,136,1.0
03-10-2016,63923591,83,263,1.0
05-10-2016,64071169,83,602,1.0
03-10-2016,63923591,83,389,1.0
05-10-2016,64071169,83,121,1.0
09-10-2016,64342947,84,250,1.0
09-10-2016,64351096,84,193,1.0
09-10-2016,64351096,84,327,1.0
09-10-2016,64342947,84,750,1.0
09-10-2016,64351096,84,453,1.0
09-10-2016,64343294,84,289,1.0
09-10-2016,64351096,84,851,1.0
09-10-2016,64342947,84,589,1.0
09-10-2016,64342947,84,451,1.0
09-10-2016,64351096,84,760,1.0
09-10-2016,64351096,84,536,1.0
09-10-2016,64351096,84,368,1.0
09-10-2016,64351096,84,895,1.0
07-10-2016,64307580,85,614,1.0
09-10-2016,64345922,85,781,1.0
07-10-2016,64234100,85,570,1.0
07-10-2016,64307580,85,911,1.0
09-10-2016,64340315,85,836,1.0
07-10-2016,64307580,85,102,1.0
07-10-2016,64234100,85,533,1.0
09-10-2016,64340315,85,169,1.0
09-10-2016,64340003,86,384,1.0
09-10-2016,64340003,86,781,1.0
09-10-2016,64340003,86,583,1.0
09-10-2016,64340003,86,753,1.0
09-10-2016,64336747,86,619,1.0
09-10-2016,64350373,86,338,1.0
09-10-2016,64351948,86,131,1.0
09-10-2016,64351948,86,852,1.0
09-10-2016,64336747,86,213,1.0
09-10-2016,64340003,86,277,1.0
09-10-2016,64336747,86,244,1.0
09-10-2016,64351948,86,760,1.0
09-10-2016,64351948,86,859,1.0
09-10-2016,64336747,86,387,1.0
09-10-2016,64340003,86,895,1.0
09-10-2016,64340003,86,799,1.0
09-10-2016,64340003,86,732,1.0
09-10-2016,64340003,86,901,1.0
09-10-2016,64350373,86,541,1.0
09-10-2016,64350373,86,954,1.0
09-10-2016,64336747,86,832,1.0
09-10-2016,64336747,86,662,1.0
09-10-2016,64340003,86,255,1.0
09-10-2016,64351948,86,745,1.0
07-10-2016,64237262,87,652,1.0
07-10-2016,64237262,87,702,1.0
07-10-2016,64237262,87,764,1.0
07-10-2016,64237262,87,263,1.0
07-10-2016,64237262,87,706,1.0
30-09-2016,63808466,88,826,1.0
30-09-2016,63808466,88,130,1.0
30-09-2016,63808466,88,636,1.0
30-09-2016,63808466,88,969,1.0
30-09-2016,63808466,88,487,1.0
09-10-2016,64351427,89,967,1.0
09-10-2016,64349381,89,597,1.0
09-10-2016,64351427,89,553,1.0
09-10-2016,64349381,89,901,1.0
09-10-2016,64349381,89,781,1.0
09-10-2016,64349381,89,129,1.0
09-10-2016,64349381,89,832,1.0
09-10-2016,64351427,89,906,1.0
09-10-2016,64349381,89,756,1.0
09-10-2016,64349381,89,753,1.0
09-10-2016,64349381,89,548,1.0
09-10-2016,64349381,89,649,1.0
09-10-2016,64349381,89,592,1.0
09-10-2016,64349381,89,895,1.0
07-10-2016,64283868,90,652,1.0
07-10-2016,64283868,90,133,1.0
07-10-2016,64283868,90,568,1.0
07-10-2016,64283868,90,973,1.0
07-10-2016,64283868,90,97,1.0
06-10-2016,64176531,91,362,1.0
06-10-2016,64176531,91,428,1.0
06-10-2016,64176531,91,671,1.0
06-10-2016,64176531,91,535,1.0
06-10-2016,64176531,91,706,1.0
09-10-2016,64341773,92,700,1.0
09-10-2016,64341773,92,760,1.0
